frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame966__s354294,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s354294_rank966.jpg,processed_rep28__cam28_s354294_rank966.jpg,TRUE,rep28,cam28,354294,966,0.880972146987915,829.8535766601564,979.769775390625,0.14107878506183624,816.2620849609375,972.2781982421876,0.00645204354077577,785.3721923828125,971.0296630859376,0.03083595819771289,806.0848484848485,972.8075757575756,660.5,1000,1000,TRUE,FALSE,-0.5218930386312792,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame967__s354654,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s354654_rank967.jpg,processed_rep28__cam28_s354654_rank967.jpg,TRUE,rep28,cam28,354654,967,0.9553964138031006,819.429443359375,971.8568115234376,0.03113028593361377,800.926025390625,973.07342529296875,0.7864278554916382,782.4227294921875,970.64019775390625,0.01943819411098957,803.1080669710807,971.1430745814308,656,1000,1000,FALSE,FALSE,-0.5273314916871501,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame968__s355015,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s355015_rank968.jpg,processed_rep28__cam28_s355015_rank968.jpg,TRUE,rep28,cam28,355015,968,0.8863389492034912,827.64794921875,975.737548828125,0.00930523406714201,791.6676025390625,972.156982421875,0.00735939247533679,778.0198974609375,966.189453125,0.22895774245262143,802.4916666666667,971.1216666666668,600.5,1000,1000,FALSE,FALSE,-0.9050990915342244,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame969__s355375,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s355375_rank969.jpg,processed_rep28__cam28_s355375_rank969.jpg,TRUE,rep28,cam28,355375,969,0.8633854389190674,822.16357421875,972.28399658203125,0.03693369030952453,802.4190673828125,973.51739501953125,0.01102697663009166,782.674560546875,971.0506591796876,0.04044856876134872,802.8116666666666,970.595,601,1000,1000,FALSE,FALSE,-0.8766781733455657,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame970__s355735,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s355735_rank970.jpg,processed_rep28__cam28_s355735_rank970.jpg,TRUE,rep28,cam28,355735,970,0.9609712362289428,826.2686157226564,974.0076904296876,0.11661364138126372,804.1956787109375,974.0076904296876,0.01828131265938282,784.5753173828125,970.31488037109375,6.334443092346191,805.349593495935,971.6680216802168,738,1000,1000,FALSE,FALSE,0.10910358742303924,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame971__s356096,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s356096_rank971.jpg,processed_rep28__cam28_s356096_rank971.jpg,TRUE,rep28,cam28,356096,971,0.845034122467041,847.1529541015625,973.7823486328124,0.07774604856967926,814.7188720703125,972.54339599609375,0.200674831867218,784.77972412109375,971.304443359375,0.02547443844377994,817.0068426197458,971.880742913001,1020,1000,1000,TRUE,FALSE,2.104674693548622,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame972__s356456,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s356456_rank972.jpg,processed_rep28__cam28_s356456_rank972.jpg,TRUE,rep28,cam28,356456,972,0.8990676999092102,776.28546142578125,964.4755859375,0.02844659984111786,797.1416625976564,975.0299072265624,0.03059044294059276,782.4195556640625,970.33905029296875,0.01250045746564865,803.8458844133099,970.213660245184,570.5,1000,1000,FALSE,FALSE,-1.022656390022314,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame973__s356817,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s356817_rank973.jpg,processed_rep28__cam28_s356817_rank973.jpg,TRUE,rep28,cam28,356817,973,0.958181381225586,833.371826171875,973.12286376953125,0.00776635529473424,805.17340087890625,974.30419921875,0.01419630646705627,785.55718994140625,971.94140625,0.1061265841126442,806.5849923430321,971.1730474732008,652.5,1000,1000,FALSE,FALSE,-0.4467226476882072,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame974__s357177,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s357177_rank974.jpg,processed_rep28__cam28_s357177_rank974.jpg,TRUE,rep28,cam28,357177,974,0.9790285229682922,828.5382080078125,972.6942138671876,0.01349998172372579,802.5341186523436,972.6942138671876,0.02170885913074016,783.959716796875,968.99755859375,0.07711654901504517,801.7978395061729,968.533950617284,648,1000,1000,FALSE,FALSE,-0.5098313740878512,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame975__s357537,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s357537_rank975.jpg,processed_rep28__cam28_s357537_rank975.jpg,TRUE,rep28,cam28,357537,975,0.9243094325065612,832.5684204101564,975.2760009765624,0.12773063778877258,807.76312255859375,971.61981201171875,3.38044810295105,782.957763671875,969.1822509765624,0.02337663061916828,809.9313399778516,970.6655592469546,903,1000,1000,TRUE,FALSE,1.2611767583188909,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame976__s357898,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s357898_rank976.jpg,processed_rep28__cam28_s357898_rank976.jpg,TRUE,rep28,cam28,357898,976,0.9771082401275636,785.126708984375,967.9437255859376,0.3032546937465668,803.59552001953125,972.7774047851564,0.01322989631444215,785.126708984375,967.9437255859376,0.4615914225578308,804.3838862559242,969.1611374407582,633.5,1000,1000,FALSE,FALSE,-0.6480194607748698,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame977__s358258,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s358258_rank977.jpg,processed_rep28__cam28_s358258_rank977.jpg,TRUE,rep28,cam28,358258,977,0.9747421145439148,777.592529296875,958.72613525390625,0.01447182334959507,804.806396484375,972.3773193359376,0.01316242944449186,786.25152587890625,968.654296875,0.03891844302415848,805.3906020558003,969.7459618208516,681,1000,1000,FALSE,FALSE,-0.28308277746598465,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame978__s358619,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s358619_rank978.jpg,processed_rep28__cam28_s358619_rank978.jpg,TRUE,rep28,cam28,358619,978,0.970491349697113,849.343017578125,976.368896484375,0.00936341471970081,823.16339111328125,972.6802978515624,6.905315399169922,783.2706298828125,970.22125244140625,0.04009564965963363,816.8,971.6606965174128,1004.5,1000,1000,TRUE,FALSE,2.3357725878502578,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame979__s358979,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s358979_rank979.jpg,processed_rep28__cam28_s358979_rank979.jpg,TRUE,rep28,cam28,358979,979,0.9451102018356324,831.1171875,971.958251953125,0.00650840066373348,802.86492919921875,973.1624755859376,0.01379248220473527,786.896240234375,968.3456420898436,0.02129609696567058,802.438679245283,970.509433962264,635.5,1000,1000,FALSE,FALSE,-0.6039585530310746,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame980__s359340,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s359340_rank980.jpg,processed_rep28__cam28_s359340_rank980.jpg,TRUE,rep28,cam28,359340,980,0.9784704446792604,827.9788818359375,973.33154296875,0.01414608582854271,804.533203125,973.33154296875,0.0176989734172821,786.0234985351564,969.6241455078124,0.0995996743440628,803.8445078459343,970.8074179743224,702,1000,1000,FALSE,FALSE,-0.1434627847588137,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame981__s359700,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s359700_rank981.jpg,processed_rep28__cam28_s359700_rank981.jpg,TRUE,rep28,cam28,359700,981,0.9701507091522216,822.00836181640625,972.7772216796876,0.01291081495583057,799.51593017578125,973.99871826171875,0.7189818024635315,782.0218505859375,970.3343505859376,0.02434642054140567,803.6021180030257,971.0937972768533,661.5,1000,1000,FALSE,FALSE,-0.5439637369595971,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame982__s360060,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s360060_rank982.jpg,processed_rep28__cam28_s360060_rank982.jpg,TRUE,rep28,cam28,360060,982,0.9392604231834412,823.7386474609375,971.938720703125,0.0211444366723299,803.94403076171875,974.30023193359375,0.01563120074570179,784.1494140625,971.938720703125,0.07897734642028809,804.4441041347626,971.1944869831548,653.5,1000,1000,FALSE,FALSE,-0.5953144272115222,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame983__s360421,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s360421_rank983.jpg,processed_rep28__cam28_s360421_rank983.jpg,TRUE,rep28,cam28,360421,983,0.9549424648284912,826.66943359375,975.28472900390625,0.2879106402397156,801.844970703125,974.1026611328124,0.03345509618520737,783.2264404296875,970.5562744140624,0.02300091832876205,805.572886297376,970.530612244898,687.5,1000,1000,FALSE,FALSE,-0.3454680325988499,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame984__s360781,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s360781_rank984.jpg,processed_rep28__cam28_s360781_rank984.jpg,TRUE,rep28,cam28,360781,984,0.959011971950531,821.98211669921875,971.0177001953124,0.08382411301136017,802.378173828125,973.423583984375,0.02191442623734474,821.98211669921875,971.0177001953124,0.5971945524215698,802.8699421965318,970.7182080924856,691.5,1000,1000,FALSE,FALSE,-0.3425854990991836,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame985__s361142,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s361142_rank985.jpg,processed_rep28__cam28_s361142_rank985.jpg,TRUE,rep28,cam28,361142,985,0.972746729850769,826.57989501953125,972.9578857421876,0.00912086199969053,801.8896484375,971.708984375,0.32614192366600037,782.137451171875,970.4599609375,0.02137616276741028,802.7648054145516,970.7089678510998,592,1000,1000,FALSE,FALSE,-1.1668469675584696,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame986__s361502,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s361502_rank986.jpg,processed_rep28__cam28_s361502_rank986.jpg,TRUE,rep28,cam28,361502,986,0.9529002904891968,823.331298828125,972.8583374023436,0.05159267783164978,802.226318359375,972.8583374023436,0.10392381995916368,783.604248046875,970.46661376953125,0.01679113879799843,802.8070739549839,970.6382636655948,622,1000,1000,FALSE,FALSE,-0.9340584048613926,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame987__s361863,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s361863_rank987.jpg,processed_rep28__cam28_s361863_rank987.jpg,TRUE,rep28,cam28,361863,987,0.979784607887268,829.6552734375,971.5101318359376,0.01031492464244365,802.2666015625,972.7413330078124,0.01883222907781601,781.1026000976564,971.5101318359376,0.02919469401240348,804.241773962804,969.648068669528,700,1000,1000,FALSE,FALSE,-0.3026004758467359,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame988__s362223,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s362223_rank988.jpg,processed_rep28__cam28_s362223_rank988.jpg,TRUE,rep28,cam28,362223,988,0.9817790389060974,823.95050048828125,975.67327880859375,3.144012451171875,804.2672119140625,971.9525146484376,0.01672026887536049,823.95050048828125,975.67327880859375,1.557706594467163,798.0793433652531,965.6839945280436,732,1000,1000,FALSE,FALSE,-0.129533333544671,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame989__s362583,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s362583_rank989.jpg,processed_rep28__cam28_s362583_rank989.jpg,TRUE,rep28,cam28,362583,989,0.9818373322486876,828.1258544921875,979.324951171875,0.01127552054822445,803.45703125,971.8536376953124,0.06764020770788193,782.48846435546875,968.11798095703125,0.02913154847919941,806.2313937753721,970.8660351826792,740.5,1000,1000,TRUE,FALSE,-0.1269098218115264,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame990__s362944,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s362944_rank990.jpg,processed_rep28__cam28_s362944_rank990.jpg,TRUE,rep28,cam28,362944,990,0.987759292125702,833.28155517578125,980.14093017578125,0.04164119809865951,809.6055908203125,973.9232177734376,0.02483970113098621,780.945068359375,970.19256591796875,1.0129729509353638,811.1715210355987,972.764832793959,931.5,1000,1000,TRUE,FALSE,1.3785093209018746,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame991__s363304,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s363304_rank991.jpg,processed_rep28__cam28_s363304_rank991.jpg,TRUE,rep28,cam28,363304,991,0.9901553392410278,839.0943603515625,980.7861328125,0.01091180182993412,801.6884765625,972.0885009765624,0.02474950440227985,781.7386474609375,968.36090087890625,0.03557596355676651,807.7117346938776,971.8201530612243,784.5,1000,1000,TRUE,FALSE,0.11752002178637842,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame992__s363665,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s363665_rank992.jpg,processed_rep28__cam28_s363665_rank992.jpg,TRUE,rep28,cam28,363665,992,0.9825978875160216,841.97607421875,975.306640625,0.01444130204617977,806.09326171875,972.88995361328125,0.0428023412823677,781.34649658203125,968.0565185546876,0.05428067222237587,811.978841870824,972.5712694877506,900,1000,1000,TRUE,FALSE,0.9364679920386711,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame993__s364025,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s364025_rank993.jpg,processed_rep28__cam28_s364025_rank993.jpg,TRUE,rep28,cam28,364025,993,0.9918386340141296,836.8756103515625,976.44964599609375,0.02957536838948726,809.55877685546875,972.715576171875,0.01991022750735283,785.9669189453125,968.9815673828124,0.47797155380249023,805.8423841059603,971.3496688741722,758.5,1000,1000,TRUE,FALSE,-0.1973248574530663,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame994__s364385,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s364385_rank994.jpg,processed_rep28__cam28_s364385_rank994.jpg,TRUE,rep28,cam28,364385,994,0.9883612990379332,827.510498046875,975.6817016601564,0.3675043284893036,800.195556640625,970.7284545898436,0.08641985803842545,781.5716552734375,968.2518310546876,0.03093972243368625,803.2612612612612,970.1171171171172,669,1000,1000,TRUE,FALSE,-0.8760360695203352,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame995__s364746,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s364746_rank995.jpg,processed_rep28__cam28_s364746_rank995.jpg,TRUE,rep28,cam28,364746,995,0.9699053764343262,833.6981811523436,978.5626220703124,0.10919904708862305,808.70452880859375,973.58056640625,0.01952889189124107,779.9618530273436,968.5985107421876,0.04654836282134056,809.2357456140351,972.4572368421052,914.5,1000,1000,TRUE,FALSE,0.6468812891959382,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame996__s365106,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s365106_rank996.jpg,processed_rep28__cam28_s365106_rank996.jpg,TRUE,rep28,cam28,365106,996,0.9892603158950806,846.6757202148436,980.1510009765624,0.01201070751994848,812.985107421875,972.715576171875,0.02185965701937675,785.53338623046875,970.2371826171876,0.27371925115585327,810.5697808535178,971.6758938869666,869.5,1000,1000,TRUE,FALSE,0.3321154714190477,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame997__s365467,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s365467_rank997.jpg,processed_rep28__cam28_s365467_rank997.jpg,TRUE,rep28,cam28,365467,997,0.9728834629058838,781.57568359375,967.575927734375,0.05194992944598198,800.255615234375,971.256103515625,0.01635329239070415,818.9354858398436,972.48284912109375,0.22788675129413605,799.091054313099,967.873801916933,626,1000,1000,FALSE,FALSE,-1.1999141670582485,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame998__s365827,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s365827_rank998.jpg,processed_rep28__cam28_s365827_rank998.jpg,TRUE,rep28,cam28,365827,998,0.9658138155937196,824.88525390625,973.5279541015624,0.05125180259346962,801.378173828125,972.29241943359375,0.01486015133559703,781.58270263671875,968.585693359375,0.47800928354263306,803.4165517241379,970.328275862069,728,1000,1000,FALSE,FALSE,-0.6192579289822965,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame999__s366187,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s366187_rank999.jpg,processed_rep28__cam28_s366187_rank999.jpg,TRUE,rep28,cam28,366187,999,0.9291223287582396,819.22265625,974.677490234375,0.0242303367704153,799.3372802734375,973.43780517578125,0.01068538799881935,817.97979736328125,975.9171142578124,0.07508450746536255,800.8014492753623,970.763768115942,691,1000,1000,FALSE,FALSE,-0.8923578402660745,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame1000__s366548,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s366548_rank1000.jpg,processed_rep28__cam28_s366548_rank1000.jpg,TRUE,rep28,cam28,366548,1000,0.9275579452514648,822.62091064453125,974.27862548828125,0.05449589341878891,802.85400390625,973.060546875,0.00940841808915138,784.322509765625,969.40625,4.202179908752441,801.6858054226475,970.859649122807,627.5,1000,1000,FALSE,FALSE,-1.3413370247755292,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
