var,only,cat_size,exclude,val
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03780643082641589
var_high,mean_toxic_conc_scale,-2,NA,-0.05694697386275731
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.095850342349856
var_high,NA,-2,NA,1.0697262128559237
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.018431767438827726
var_high,sl_mean_obs_log_scale,2,NA,0.2174123202123963
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.28373975
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0728331119463518
var_high,mean_toxic_conc_scale,2,NA,0.49674427171932267
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05440134450752408
var_high,NA,2,NA,0.4304168419317189
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04450812
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0461297872674288
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.05887825
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.11745928100447998
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04450812
var_high,NA,-2,ava_qual_logit_scale,0.9875487562629489
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04450812
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.19574717076114398
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.28373975
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4362319645776
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04450812
var_high,NA,2,ava_qual_logit_scale,0.348239385338744
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05327158675771595
var_high,sl_mean_obs_log_scale,-2,NA,-0.02851329499404462
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9165129600000002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0259015512023365
var_high,mean_toxic_conc_scale,-2,NA,0.3893811324653631
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07917313796005246
var_high,NA,-2,NA,1.277380797471319
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.005905882304682884
var_high,sl_mean_obs_log_scale,2,NA,0.14182605024526418
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.47699424
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06670593980634149
var_high,mean_toxic_conc_scale,2,NA,0.5752410066034047
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0608000575016586
var_high,NA,2,NA,0.24007281684866888
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04002379
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.049220223994273594
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.9165129600000002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.3488957905212248
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04002379
var_high,NA,-2,ava_qual_logit_scale,1.2161885265269514
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04002379
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12111912124503521
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.47699424
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5347556646592664
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04002379
var_high,NA,2,ava_qual_logit_scale,0.17888054590430155
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04154245027659374
var_high,sl_mean_obs_log_scale,-2,NA,-0.10306718592612307
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.7025301
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.010849320703586948
var_high,mean_toxic_conc_scale,-2,NA,0.13500584225413598
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.052391770980180705
var_high,NA,-2,NA,0.7344687563280129
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.006714068556704464
var_high,sl_mean_obs_log_scale,2,NA,0.12815422346293848
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.1191141
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.016592429050243086
var_high,mean_toxic_conc_scale,2,NA,0.3223695112396937
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.023306497606947543
var_high,NA,2,NA,0.3314096347026322
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02246384
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.11866607003248636
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.7025301
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.12613531689434881
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02246384
var_high,NA,-2,ava_qual_logit_scale,0.7099993468618625
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02246384
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.11255533935657519
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.1191141
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.31349898587990654
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02246384
var_high,NA,2,ava_qual_logit_scale,0.30694022523648173
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.017086725619289832
var_high,sl_mean_obs_log_scale,-2,NA,-0.120644935393698
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.73882062
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.016594261301997232
var_high,mean_toxic_conc_scale,-2,NA,-0.03043254388634488
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.033680986921287064
var_high,NA,-2,NA,0.5877431407199571
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0028513419280619054
var_high,sl_mean_obs_log_scale,2,NA,0.08809098626398197
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.034744620000000004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027538339649030453
var_high,mean_toxic_conc_scale,2,NA,0.22720009253957513
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03038968157709237
var_high,NA,2,NA,0.2805464588035571
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00958983
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.12412992130543998
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.73882062
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.038146505743359996
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00958983
var_high,NA,-2,ava_qual_logit_scale,0.5765441929512001
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00958983
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.08460600035223999
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.034744620000000004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21948613068256
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00958983
var_high,NA,2,ava_qual_logit_scale,0.26934751103480004
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.01516544893303596
var_high,sl_mean_obs_log_scale,-2,NA,-0.07874262722477718
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.18724243
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-6.000316285437459e-4
var_high,mean_toxic_conc_scale,-2,NA,0.07512596868323529
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.015765480561579705
var_high,NA,-2,NA,1.1836257714584586
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0054910097335247685
var_high,sl_mean_obs_log_scale,2,NA,0.11475627518991081
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.54698457
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0035057905819617413
var_high,mean_toxic_conc_scale,2,NA,0.2208720748814753
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.008996800315486506
var_high,NA,2,NA,-0.21135621992861403
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.012146679999999998
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09487366193928219
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.18724243
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07191965139146898
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.012146679999999998
var_high,NA,-2,ava_qual_logit_scale,1.164288419452187
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.012146679999999998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0986252404754058
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.54698457
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.217665757589709
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.012146679999999998
var_high,NA,2,ava_qual_logit_scale,-0.2306935719348852
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03593287464608985
var_high,sl_mean_obs_log_scale,-2,NA,-0.03278049000962241
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6084930000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.012284559278819027
var_high,mean_toxic_conc_scale,-2,NA,-0.09840498413104194
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.048217433924908876
var_high,NA,-2,NA,0.4773075258593357
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.007623513481953569
var_high,sl_mean_obs_log_scale,2,NA,0.08445636867123521
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17066106
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.036898042442014396
var_high,mean_toxic_conc_scale,2,NA,0.4094990870212333
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04452155592396796
var_high,NA,2,NA,0.32329439569246843
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0250536
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.040834846464835206
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.6084930000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.1074997282702904
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0250536
var_high,NA,-2,ava_qual_logit_scale,0.46015842526487444
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0250536
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.07640201221602241
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17066106
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4004043428819848
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0250536
var_high,NA,2,ava_qual_logit_scale,0.30614529509800725
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05703108162896283
var_high,sl_mean_obs_log_scale,-2,NA,-0.1361183792133376
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0600741999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04176953537831677
var_high,mean_toxic_conc_scale,-2,NA,0.1625883121604996
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0988006170072796
var_high,NA,-2,NA,1.0865441329471617
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0066932012446859965
var_high,sl_mean_obs_log_scale,2,NA,0.18994423671073601
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5701369
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04794762034586787
var_high,mean_toxic_conc_scale,2,NA,0.35446015379926754
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04125441910118189
var_high,NA,2,NA,-0.025732509489996447
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.033595320000000005
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1658174895809488
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0600741999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.109655616358056
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.033595320000000005
var_high,NA,-2,ava_qual_logit_scale,1.003912326777107
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.033595320000000005
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.16024512634312482
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.5701369
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.30152745799682396
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.033595320000000005
var_high,NA,2,ava_qual_logit_scale,-0.1083643156600512
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08839702907820372
var_high,sl_mean_obs_log_scale,-2,NA,0.15809655285777166
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.29239252
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.037586953152970774
var_high,mean_toxic_conc_scale,-2,NA,0.22017148108802784
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12598398223117452
var_high,NA,-2,NA,0.6706605539457995
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.019553123513118206
var_high,sl_mean_obs_log_scale,2,NA,0.08031046796049368
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.15897244
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04915216950773102
var_high,mean_toxic_conc_scale,2,NA,0.44907470491741186
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.029599045994612813
var_high,NA,2,NA,0.6883576128779054
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05856467
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.1139572000027688
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.29239252
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1645585882687136
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05856467
var_high,NA,-2,ava_qual_logit_scale,0.5709083082714823
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05856467
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.03617111510549081
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.15897244
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.39346181209809766
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05856467
var_high,NA,2,ava_qual_logit_scale,0.5886053672035885
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03728870873707077
var_high,sl_mean_obs_log_scale,-2,NA,-0.06461220094851998
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.63023684
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.028396554923530347
var_high,mean_toxic_conc_scale,-2,NA,0.11215665741563365
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06568526366060112
var_high,NA,-2,NA,0.6777812964671136
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.007571388409837412
var_high,sl_mean_obs_log_scale,2,NA,0.12341697640385921
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.07011683999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04501731346019444
var_high,mean_toxic_conc_scale,2,NA,0.30465743065009687
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05258870187003184
var_high,NA,2,NA,0.3579575670539561
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01993678
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.083282552564758
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.63023684
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.08160249406320699
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01993678
var_high,NA,-2,ava_qual_logit_scale,0.628556781498449
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01993678
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.10474662478762119
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.07011683999999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2741032672976702
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01993678
var_high,NA,2,ava_qual_logit_scale,0.30873305208529145
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04698101100636887
