var,only,cat_size,exclude,val
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0632200731782
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.06407024067924509
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.7834175669573
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03719099038194131
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0632200731782
var_high,NA,-2,ava_qual_logit_scale,2.884678798018486
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0632200731782
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04243150909178452
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.18016542751708
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4813142004893107
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0632200731782
var_high,NA,2,ava_qual_logit_scale,0.6190481189146062
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08219845922032565
var_high,sl_mean_obs_log_scale,-2,NA,0.07487882019418876
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1633904670038602
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03271807410893469
var_high,mean_toxic_conc_scale,-2,NA,0.28488212353564824
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11491653332926036
var_high,NA,-2,NA,1.5231514107336974
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01711798825754131
var_high,sl_mean_obs_log_scale,2,NA,0.02029046707268195
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.09665976220092
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03157342061956363
var_high,mean_toxic_conc_scale,2,NA,0.465593403402893
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01445543236202232
var_high,NA,2,NA,0.3892241082746549
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04907887348045799
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03575114453196851
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1633904670038602
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.24622879610329865
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04907887348045799
var_high,NA,-2,ava_qual_logit_scale,1.4453704076391272
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04907887348045799
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01883720858953828
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.09665976220092
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4269400759705434
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04907887348045799
var_high,NA,2,ava_qual_logit_scale,0.3114431051800851
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0671992147508776
var_high,sl_mean_obs_log_scale,-2,NA,0.08756468883680775
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.5250573533968
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02439662497418379
var_high,mean_toxic_conc_scale,-2,NA,0.10690898863279488
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.0915958397250614
var_high,NA,-2,NA,1.719531030866403
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.04593836345230893
var_high,sl_mean_obs_log_scale,2,NA,-0.05969973860025156
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.013857914424818
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05715413196939718
var_high,mean_toxic_conc_scale,2,NA,0.45236061473498335
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01121576851708826
var_high,NA,2,NA,0.4065187905595498
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.060838844409718
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07504794834121374
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.5250573533968
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0588982270904862
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.060838844409718
var_high,NA,-2,ava_qual_logit_scale,1.6590035288285
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.060838844409718
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07221647909584557
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.013857914424818
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4043498531926747
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.060838844409718
var_high,NA,2,ava_qual_logit_scale,0.3459912885216471
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00175350601172368
var_high,sl_mean_obs_log_scale,-2,NA,0.00378988697963585
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7470893125502598
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0232792514368571
var_high,mean_toxic_conc_scale,-2,NA,0.16521136401934858
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.02503275744858078
var_high,NA,-2,NA,1.916090563549244
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00101233088503065
var_high,sl_mean_obs_log_scale,2,NA,-0.00175453545302717
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.39340615362312
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04376752562083179
var_high,mean_toxic_conc_scale,2,NA,0.26017124264171165
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04275519473580114
var_high,NA,2,NA,-0.13498944643443553
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00149616325954059
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.00348074261669125
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7470893125502598
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.13724613362438334
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00149616325954059
var_high,NA,-2,ava_qual_logit_scale,1.8878161887913345
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00149616325954059
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00206367981597178
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.39340615362312
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2322060122467464
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00149616325954059
var_high,NA,2,ava_qual_logit_scale,-0.16326382119234537
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.00723699351453786
var_high,sl_mean_obs_log_scale,-2,NA,0.00476537485481838
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7498095544255998
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03058229527178949
var_high,mean_toxic_conc_scale,-2,NA,-0.0513173702233078
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03781928878632736
var_high,NA,-2,NA,1.7032575590571102
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.00193679367725706
var_high,sl_mean_obs_log_scale,2,NA,0.00296427403006856
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23994886226364004
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04681834434142664
var_high,mean_toxic_conc_scale,2,NA,0.5025499024700384
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0487551380186837
var_high,NA,2,NA,0.26556531423646695
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.003612275811144
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,7.21705499289747e-4
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7498095544255998
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.08543442438630501
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.003612275811144
var_high,NA,-2,ava_qual_logit_scale,1.6650968355385845
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.003612275811144
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00107939532546007
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23994886226364004
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4684328483070412
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.003612275811144
var_high,NA,2,ava_qual_logit_scale,0.22740459071794109
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06722372953462549
var_high,sl_mean_obs_log_scale,-2,NA,0.06739217925624107
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.5549970807989
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05335351355456427
var_high,mean_toxic_conc_scale,-2,NA,-0.05767660935651345
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12057724308918978
var_high,NA,-2,NA,1.5647126506986275
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0089040387996368
var_high,sl_mean_obs_log_scale,2,NA,-0.00543330972038817
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19402119902967
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05294303549366529
var_high,mean_toxic_conc_scale,2,NA,0.5505606241995562
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04403899669402848
var_high,NA,2,NA,0.3511061154494981
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03795127960104
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04874501164134914
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.5549970807989
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.09166392208068304
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03795127960104
var_high,NA,-2,ava_qual_logit_scale,1.512078170359566
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03795127960104
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.024080477335280102
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19402119902967
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5165733114753867
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03795127960104
var_high,NA,2,ava_qual_logit_scale,0.2984716351104366
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02446214864027551
var_high,sl_mean_obs_log_scale,-2,NA,0.1346046733375209
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.8101753870774395
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0107832203921132
var_high,mean_toxic_conc_scale,-2,NA,0.0384347068530638
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.01367892824816231
var_high,NA,-2,NA,1.9832147672680245
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00973098575715775
var_high,sl_mean_obs_log_scale,2,NA,-0.04212926492218675
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.10653150130479
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02275102515223901
var_high,mean_toxic_conc_scale,2,NA,0.2690328885315736
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01302003939508125
var_high,NA,2,NA,0.12037212230459686
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03773520741627
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.10405948415005088
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.8101753870774395
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.01361936379717471
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03773520741627
var_high,NA,-2,ava_qual_logit_scale,1.9278542350246652
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03773520741627
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07267445410965678
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.10653150130479
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.24421754547568453
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03773520741627
var_high,NA,2,ava_qual_logit_scale,0.06501159006123773
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02915230819271173
var_high,sl_mean_obs_log_scale,-2,NA,0.04060415198837618
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.4906491006365
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03119516915106827
var_high,mean_toxic_conc_scale,-2,NA,-0.03988879120136003
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06034747734378
var_high,NA,-2,NA,1.491364461423516
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0026718945249268
var_high,sl_mean_obs_log_scale,2,NA,-0.03400092822859169
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11356700853353
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05279940384883323
var_high,mean_toxic_conc_scale,2,NA,0.7260823596887241
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05547129837376005
var_high,NA,2,NA,0.5785144229266024
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01733295663917999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03035626789126825
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.4906491006365
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.06693633914863294
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01733295663917999
var_high,NA,-2,ava_qual_logit_scale,1.4540690293791352
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01733295663917999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04424881232569962
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.11356700853353
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6990348117414512
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01733295663917999
var_high,NA,2,ava_qual_logit_scale,0.5412189908822216
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.12008913308499268
var_high,sl_mean_obs_log_scale,-2,NA,0.1242545653593338
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.83118148244761
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.03431066538861438
var_high,mean_toxic_conc_scale,-2,NA,0.08705795678468213
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.15439979847360705
var_high,NA,-2,NA,1.042494004591626
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.06472424051700433
var_high,sl_mean_obs_log_scale,2,NA,-0.04951346127499433
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.26905924840150003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05171583276482925
var_high,mean_toxic_conc_scale,2,NA,0.6597755438527468
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01300840775217507
var_high,NA,2,NA,0.3412028341762525
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09800749145187
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.095145116293065
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.83118148244761
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04182741717382701
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.09800749145187
var_high,NA,-2,ava_qual_logit_scale,0.968154015914502
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09800749145187
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07862291034126313
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.26905924840150003
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.6145450042418917
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.09800749145187
var_high,NA,2,ava_qual_logit_scale,0.2668628454991286
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02291773207703046
var_high,sl_mean_obs_log_scale,-2,NA,0.10458307142605228
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.62570523216192
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00140904408560066
var_high,mean_toxic_conc_scale,-2,NA,0.13450621415684869
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
