var,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-1.5941380203255217e-4
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07160488380626
var_high,NA,-2,ava_qual_logit_scale,0.5314269171679409
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07160488380626
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.055092359117704374
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.01179932704542
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,-2.30872020816203e-4
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07160488380626
var_high,NA,2,ava_qual_logit_scale,0.04306216005146817
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10636923577462096
var_high,sl_mean_obs_log_scale,-2,NA,-0.19856907222061088
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.3846150743068
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.032031466623912805
var_high,mean_toxic_conc_scale,-2,NA,0.13749902806232217
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.13840070239853378
var_high,NA,-2,NA,2.323545030148511
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.01815423349049431
var_high,sl_mean_obs_log_scale,2,NA,0.32444466836118663
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,1.2367625059548e-4
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03525232640165542
var_high,mean_toxic_conc_scale,2,NA,0.4043647448955265
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05340655989214969
var_high,NA,2,NA,0.7289330895073085
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.047087956133568996
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.20232703465175078
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.3846150743068
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.13546848741077358
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.047087956133568996
var_high,NA,-2,ava_qual_logit_scale,2.3177565270658227
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.047087956133568996
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.3206867059300467
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,1.2367625059548e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.40233420424397787
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.047087956133568996
var_high,NA,2,ava_qual_logit_scale,0.7231445864246201
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0379166735722344
var_high,sl_mean_obs_log_scale,-2,NA,-0.08629585683607485
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.11211399898555
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.006623044848835746
var_high,mean_toxic_conc_scale,-2,NA,0.06063722509047976
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04453971842107014
var_high,NA,-2,NA,1.0864553672399548
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.006850328267252237
var_high,sl_mean_obs_log_scale,2,NA,0.09429890445358208
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.06924330682014
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05432017798389554
var_high,mean_toxic_conc_scale,2,NA,0.4451416877880023
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04746984971664331
var_high,NA,2,NA,0.47019728542144434
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.034540518186873
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.10005285641312231
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.11211399898555
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03364995265057499
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.034540518186873
var_high,NA,-2,ava_qual_logit_scale,1.0457110952230027
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03454051693724999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.08054190487653462
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.06924330682014
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4181544153480975
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03454051693724999
var_high,NA,2,ava_qual_logit_scale,0.42945301340449216
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04829069729414459
var_high,sl_mean_obs_log_scale,-2,NA,-0.13444143660681904
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.1683243642415
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01891975442504659
var_high,mean_toxic_conc_scale,-2,NA,0.21435028818987198
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06721045171919118
var_high,NA,-2,NA,2.248233215824553
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009069881903795315
var_high,sl_mean_obs_log_scale,2,NA,0.20315498508852692
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.045277356972540005
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027896731240416785
var_high,mean_toxic_conc_scale,2,NA,0.22167749933293274
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03696661314421207
var_high,NA,2,NA,0.4701098413939997
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02510980157595
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.14981024596015052
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.1683243642415
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.20180659262671205
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02510980157595
var_high,NA,-2,ava_qual_logit_scale,2.2203207109080614
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02510980157595
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.18778617573519546
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.045277356972540005
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2091338037697728
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02510980157595
var_high,NA,2,ava_qual_logit_scale,0.44219733647750825
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02373247148750622
var_high,sl_mean_obs_log_scale,-2,NA,0.06507536966055946
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1744817166476
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,3.810097099731684e-4
var_high,mean_toxic_conc_scale,-2,NA,0.19782816169389023
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.023351461777533052
var_high,NA,-2,NA,1.4373852480020497
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.005867171162068169
var_high,sl_mean_obs_log_scale,2,NA,-0.001809833519474436
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.3071921447643
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.015877652368446557
var_high,mean_toxic_conc_scale,2,NA,0.4369122053046644
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.021744823530514726
var_high,NA,2,NA,0.12791022702088997
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.024460225804005
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.03088379987014609
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1744817166476
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1799274501569981
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.024460225804005
var_high,NA,-2,ava_qual_logit_scale,1.3852929666747442
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02446021878245
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03600140330988781
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.3071921447643
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4190114937677723
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02446021878245
var_high,NA,2,ava_qual_logit_scale,0.07581794569358451
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.025594441940110582
var_high,sl_mean_obs_log_scale,-2,NA,0.1254234768503806
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.89291607255708
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.029654734862599147
var_high,mean_toxic_conc_scale,-2,NA,-0.2888743877149383
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05524917680270973
var_high,NA,-2,NA,0.7294651616925224
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0247064181379859
var_high,sl_mean_obs_log_scale,2,NA,0.03369054655539211
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17451066463012
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06594276543534533
var_high,mean_toxic_conc_scale,2,NA,0.5951401488928043
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09064918357333124
var_high,NA,2,NA,0.4543200308180764
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0099909097941061
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.10577648816380003
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.89291607255708
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.3262137692663277
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0099909097941061
var_high,NA,-2,ava_qual_logit_scale,0.6724787914545524
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0099909097941061
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.014043557868811535
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17451066463012
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.5578007673414148
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0099909097941061
var_high,NA,2,ava_qual_logit_scale,0.3973336605801064
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11062585262505602
var_high,sl_mean_obs_log_scale,-2,NA,0.2200606920001017
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.39212998406640004
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01319107136419875
var_high,mean_toxic_conc_scale,-2,NA,-0.01790352026781656
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.12381692398925477
var_high,NA,-2,NA,0.5942871557986852
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.04199493518595833
var_high,sl_mean_obs_log_scale,2,NA,0.05968393421845819
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.18828106919154003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03745099338034287
var_high,mean_toxic_conc_scale,2,NA,0.29168703405769536
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.004543941805615473
var_high,NA,2,NA,0.16308989908461347
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.092749106597888
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.1895024498440383
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.39212998406640004
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.0404521402701647
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.092749106597888
var_high,NA,-2,ava_qual_logit_scale,0.5411802936402736
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.092749106597888
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.029125692062394792
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.18828106919154003
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2691384140553472
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.092749106597888
var_high,NA,2,ava_qual_logit_scale,0.10998303692620197
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04725365239227718
var_high,sl_mean_obs_log_scale,-2,NA,-0.11261841655620908
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.17709926033157
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00297352811668117
var_high,mean_toxic_conc_scale,-2,NA,-0.022823430920011017
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05022718050895835
var_high,NA,-2,NA,1.0416574128553497
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.005439629614943327
var_high,sl_mean_obs_log_scale,2,NA,0.15357183531387475
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.13678008155416
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01678765335359612
var_high,mean_toxic_conc_scale,2,NA,0.36203229769473433
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.011348023738652784
var_high,NA,2,NA,0.3788240514544491
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0409617625074134
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.14064172725649415
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.17709926033157
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.03606716274218578
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0409617625074134
var_high,NA,-2,ava_qual_logit_scale,1.00039037033289
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.040961764325404
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.12554852461358967
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.13678008155416
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3487885658725596
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.040961764325404
var_high,NA,2,ava_qual_logit_scale,0.33755700893198926
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.046262677717694996
var_high,sl_mean_obs_log_scale,-2,NA,0.20019427203015283
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6967842255859581
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-3.821406983144107e-4
var_high,mean_toxic_conc_scale,-2,NA,0.16160457196927883
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.046644818416009405
var_high,NA,-2,NA,1.0585830695853895
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02702345425562186
var_high,sl_mean_obs_log_scale,2,NA,0.03374869454510325
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19136161620752998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.020975282100410098
var_high,mean_toxic_conc_scale,2,NA,0.523859281574304
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.006048172155211758
var_high,NA,2,NA,0.36624635991187726
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.045918437392792034
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.15852206803188681
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.6967842255859581
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.11534431718742827
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.045918437392792034
var_high,NA,-2,ava_qual_logit_scale,0.9706506108052733
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.045918426597027995
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.007923511087953791
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19136161620752998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4775990249776742
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.045918426597027995
var_high,NA,2,ava_qual_logit_scale,0.2783138976821904
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.01249709405592701
var_high,sl_mean_obs_log_scale,-2,NA,-0.003759218382930387
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.32417236071488
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.015334775134153687
var_high,mean_toxic_conc_scale,-2,NA,0.12147091499999067
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.027831869190080693
var_high,NA,-2,NA,1.4418840573319405
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.006639161889559891
var_high,sl_mean_obs_log_scale,2,NA,0.0030116060568210236
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.09201547583657001
