var,only,cat_size,exclude,val
var_high,mean_toxic_conc_scale,-2,ava_qual,0.0879984214746912
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.07180705
var_high,NA,-2,ava_qual,0.9075649202710232
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.07180705
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.259808650212636
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.36162618
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.38361114318690237
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.07180705
var_high,NA,2,ava_qual,-0.23782368702573362
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.879273207190078
var_high,sl_mean_obs_log_scale,-2,NA,-6.059282611713152
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8462991900000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.3399725552228272
var_high,mean_toxic_conc_scale,-2,NA,1.827911194618932
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.5393006519672507
var_high,NA,-2,NA,-3.385072227094219
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-6.172146730608883
var_high,sl_mean_obs_log_scale,2,NA,-6.892607643660089
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.52052991
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.6697164200865995
var_high,mean_toxic_conc_scale,2,NA,2.198666490893569
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.502430310522283
var_high,NA,2,NA,-5.214471062766519
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.041035680000000005
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.3276698152708512
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8462991900000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.0885202011075584
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.041035680000000005
var_high,NA,-2,ava_qual,1.2624892063784097
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.041035680000000005
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.5056552166760864
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.52052991
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4592754973821952
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.041035680000000005
var_high,NA,2,ava_qual,-0.5669096292938912
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.0967046658314155
var_high,sl_mean_obs_log_scale,-2,NA,-1.3963750829177342
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.06891413
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6063119374708306
var_high,mean_toxic_conc_scale,-2,NA,0.8437640257027306
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.4903927283605847
var_high,NA,-2,NA,0.5163030727849963
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.4589325455346724
var_high,sl_mean_obs_log_scale,2,NA,-1.9391826108502561
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.48830133
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7579032473756254
var_high,mean_toxic_conc_scale,2,NA,1.4119336100277464
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.7010292981590469
var_high,NA,2,NA,-1.0155503308225096
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.039123
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.306517665485691
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.06891413
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.06525081224254797
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.039123
var_high,NA,-2,ava_qual,1.310180983243143
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.039123
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.236289862446831
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.48830133
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.5029187720824679
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.039123
var_high,NA,2,ava_qual,-0.22167242036436302
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.733824053777911
var_high,sl_mean_obs_log_scale,-2,NA,-0.498428810954693
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8853333
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-2.0416694347870745
var_high,mean_toxic_conc_scale,-2,NA,0.4939540474017607
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.6921546189908367
var_high,NA,-2,NA,0.8808585364470678
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.086390326596268
var_high,sl_mean_obs_log_scale,2,NA,-0.6281633883283442
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5320391
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.7263810610551438
var_high,mean_toxic_conc_scale,2,NA,0.6925123505024408
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.3600092655411236
var_high,NA,2,NA,-0.46769013782590363
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.045295049999999996
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.0359110209115872
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8853333
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.26568074455641993
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.045295049999999996
var_high,NA,-2,ava_qual,1.186925065468007
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.045295049999999996
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.093823556462064
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.5320391
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.46423904765709995
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.045295049999999996
var_high,NA,2,ava_qual,-0.16162360880496401
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.197917362078161
var_high,sl_mean_obs_log_scale,-2,NA,-3.35465961058245
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.60485373
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.4228685599708381
var_high,mean_toxic_conc_scale,-2,NA,0.5454867407454067
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.775048802107323
var_high,NA,-2,NA,-2.2043191398370436
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-10.010189250493324
var_high,sl_mean_obs_log_scale,2,NA,-4.30239460596002
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.29450421
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.9817847916831163
var_high,mean_toxic_conc_scale,2,NA,0.7182852464218891
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-9.028404458810208
var_high,NA,2,NA,-3.8786135695381314
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.07940955000000001
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.27556541617067193
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.60485373
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.18659249183999613
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.07940955000000001
var_high,NA,-2,ava_qual,1.067011638010668
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.07940955000000001
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.6721695792068986
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.29450421
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.35939099751647857
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.07940955000000001
var_high,NA,2,ava_qual,-0.60728279169042
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.5142960798141756
var_high,sl_mean_obs_log_scale,-2,NA,-2.809872554619265
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.70338016
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.2660417891170497
var_high,mean_toxic_conc_scale,-2,NA,0.6459927734756956
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.2482542906971257
var_high,NA,-2,NA,-1.46049962114357
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.4139658801381563
var_high,sl_mean_obs_log_scale,2,NA,-4.136835067672321
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.15531376
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.5852800086067532
var_high,mean_toxic_conc_scale,2,NA,1.0476514057748378
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.8286858715314036
var_high,NA,2,NA,-3.244497421897483
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.025807359999999998
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.7407200987698599
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.70338016
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.03265343696498102
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.025807359999999998
var_high,NA,-2,ava_qual,1.476753695734841
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.025807359999999998
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.586242414283196
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.15531376
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.43431206926412336
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.025807359999999998
var_high,NA,2,ava_qual,-0.3072441050190726
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.6127982691072043
var_high,sl_mean_obs_log_scale,-2,NA,-1.9250862753587628
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.13390249
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.307280017549077
var_high,mean_toxic_conc_scale,-2,NA,1.0210305337163939
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.30551825155812723
var_high,NA,-2,NA,0.2298467483576308
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.6317973389950575
var_high,sl_mean_obs_log_scale,2,NA,-2.6846116576361387
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.15544935000000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.2342761433219085
var_high,mean_toxic_conc_scale,2,NA,1.5886309469776818
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.3975211956731486
var_high,NA,2,NA,-1.2514300606584574
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0339504
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.442207808904576
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.13390249
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.10370648160738799
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0339504
var_high,NA,-2,ava_qual,1.4724038172971883
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0339504
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.31731757337280003
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.15544935000000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4638939316539
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0339504
var_high,NA,2,ava_qual,-0.008872991718899992
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,5.2123107482994095
var_high,sl_mean_obs_log_scale,-2,NA,-3.944630225434063
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.74000325
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.5102879569031762
var_high,mean_toxic_conc_scale,-2,NA,0.4624815623607828
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,4.702022791396233
var_high,NA,-2,NA,-2.7421454130732807
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-6.875791739735666
var_high,sl_mean_obs_log_scale,2,NA,-4.295231351444783
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.38211705
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.6709088876336271
var_high,mean_toxic_conc_scale,2,NA,0.7071237711390228
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-6.20488285210204
var_high,NA,2,NA,-3.970224630305761
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.00986128
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.22094960230727997
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.74000325
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.05543920372224
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.00986128
var_high,NA,-2,ava_qual,1.01639205602952
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.00986128
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.12965152370344
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.38211705
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.3000814125004799
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.00986128
var_high,NA,2,ava_qual,-0.21168716120296005
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.5153956319867943
var_high,sl_mean_obs_log_scale,-2,NA,-3.462612947171129
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.41679004
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.11082171931097924
var_high,mean_toxic_conc_scale,-2,NA,0.6922851964785746
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.4045739126758151
var_high,NA,-2,NA,-1.353537710692554
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.630534349586689
var_high,sl_mean_obs_log_scale,2,NA,-4.511953401157049
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.64981228
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.1177110309077143
var_high,mean_toxic_conc_scale,2,NA,1.3583459673330132
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.512823318678976
var_high,NA,2,NA,-3.8034197138240358
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.0390076
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6718148538378151
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.41679004
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.1341609186224213
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.0390076
var_high,NA,-2,ava_qual,1.9544439752153937
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.0390076
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.37752560014810504
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.64981228
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.5318998522320172
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.0390076
var_high,NA,2,ava_qual,-0.49543802791608793
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.5920692851473953
var_high,sl_mean_obs_log_scale,-2,NA,-3.02035134353948
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.32015104
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.247106459864092
var_high,mean_toxic_conc_scale,-2,NA,1.2142029837198964
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.34496282528330324
var_high,NA,-2,NA,-0.4859973198195836
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.004798888469985
var_high,sl_mean_obs_log_scale,2,NA,-4.426019146549592
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.50822304
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7305961345018364
var_high,mean_toxic_conc_scale,2,NA,2.0372434919206515
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.2742027539681486
var_high,NA,2,NA,-2.89699869462894
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.06426824
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.7389212336673602
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.32015104
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.20113668927705602
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.06426824
var_high,NA,-2,ava_qual,1.857935584390304
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.06426824
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.6667465693427521
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.50822304
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.6219038189236992
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.06426824
var_high,NA,2,ava_qual,-0.5530657904190529
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.4930437712671198
var_high,sl_mean_obs_log_scale,-2,NA,-2.1473613547956636
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8071768
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.14003923595577325
var_high,mean_toxic_conc_scale,-2,NA,0.5481651236139253
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.3530045353113465
var_high,NA,-2,NA,-0.7920194311817385
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.0222943206151265
var_high,sl_mean_obs_log_scale,2,NA,-3.668878930313987
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.37568368
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.8066394824229711
var_high,mean_toxic_conc_scale,2,NA,1.3698662677091256
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.215654838192156
var_high,NA,2,NA,-2.6746963426048613
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02696925
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.8952502703075137
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8071768
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.27120860331960006
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02696925
var_high,NA,-2,ava_qual,1.4312184669879136
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02696925
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.6262673052108098
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.37568368
