var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3389825729453931
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1490974916392781
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06029988658393477
var_high,RGR_scale,select_scale,-2,NA,0.14590558429209877
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3366050997718144
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2868009924892093
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.10492069098378876
var_high,RGR_scale,area_herb_log_scale,2,NA,0.08939662033404508
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0853977262055541
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2216647071194579
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.5007619201953685
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1490974916392781
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.08907799221347694
var_high,RGR_scale,select_scale,2,NA,-0.15591340143349824
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.19061876585025359
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3324988905389997
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.10822971584309928
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.188786556668045
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.015845582220151762
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.007965708669224855
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.19390540621410185
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.18832422047725422
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0411684786628667
var_high,RGR_scale,select_scale,-2,NA,0.037263959138578995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12574644073456753
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25608575553195834
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.07139644141686832
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1454006295186197
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05967900599702521
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.32376484658829685
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.1662932241475928
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.18832422047725422
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03530607621398853
var_high,RGR_scale,select_scale,2,NA,-0.09670295794939031
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.24482025725076312
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.23073144372667762
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.049299101037263995
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.04646205703927637
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05651172656091767
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005305430828607797
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.29599999428768076
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1891496142940134
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.024155098242947586
var_high,RGR_scale,select_scale,-2,NA,0.032381942462122545
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19179566504531834
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.17032303525800385
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03862161561203456
var_high,RGR_scale,area_herb_log_scale,2,NA,0.03429770321480061
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06355954769587352
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4656021229583322
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2606872022651918
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1891496142940134
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.021273395617957044
var_high,RGR_scale,select_scale,2,NA,-0.04657331221961122
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4282971683055153
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4148087963474387
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.13083015901394943
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.12670992199464776
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00614262525185099
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07274104398026592
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.3675671812293663
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3692921545926041
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04492227146958808
var_high,RGR_scale,select_scale,-2,NA,0.05211069596271227
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10396079147903742
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2812026848098144
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03175647164381067
var_high,RGR_scale,area_herb_log_scale,2,NA,0.08589781742982346
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.055187391730355154
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3302425593840219
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.22602079553739257
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3692921545926041
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02762316129787221
var_high,RGR_scale,select_scale,2,NA,-0.12031838017115604
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4858932916731107
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.45815852476294977
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.022553035487580017
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.02126570925137951
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003911819027910251
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09010002042369586
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.4015699742370209
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.18109743037761417
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06087832803260628
var_high,RGR_scale,select_scale,-2,NA,0.003721324248091175
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24748052548281418
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.370117539738814
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.01148696055152337
var_high,RGR_scale,area_herb_log_scale,2,NA,0.017179232871403764
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0477820247706206
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2984870794301819
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3834976867174348
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.18109743037761417
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05813855484610914
var_high,RGR_scale,select_scale,2,NA,-0.11997060176955857
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.15353823338965894
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.45560484059354756
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.04474834110369016
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.1327849120396717
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01365700102946304
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.014796194093242638
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.06604758523619589
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1724667569480165
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00848895370399353
var_high,RGR_scale,select_scale,-2,NA,0.0981226617312206
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1040194836103202
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25926613100907303
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.030316223075273555
var_high,RGR_scale,area_herb_log_scale,2,NA,0.07556247724685243
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.019629149121905512
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.12582217052789865
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.19748227985622568
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1724667569480165
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025381971574940647
var_high,RGR_scale,select_scale,2,NA,-0.1400122314185979
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.14518862764122825
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.15416649013293104
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.10653958343014788
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.11312754934386078
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0011542204340627901
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07390893132816378
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.13902140428029106
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.10458633913539703
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01763622809102977
var_high,RGR_scale,select_scale,-2,NA,0.010483410377751273
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.09364398100956052
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12142312530314715
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.06871606192292579
var_high,RGR_scale,area_herb_log_scale,2,NA,0.08910043023859046
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.043526809332837854
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2020093804850918
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.14449223413739837
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.10458633913539703
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01833025649411388
var_high,RGR_scale,select_scale,2,NA,-0.029406705295104633
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2358531169059014
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.21145885489164015
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.068653736590814
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0615528881448612
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0017328248627955596
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.004971610761142879
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.18342790628310585
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.08216762657241644
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02685705376981672
var_high,RGR_scale,select_scale,-2,NA,0.024555757375217927
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.18708454405534147
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12776422784201474
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.05445784722409394
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0371904843110214
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0044863426340436
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.030493833605249123
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2422632724493851
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.08216762657241644
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.035471580450701326
var_high,RGR_scale,select_scale,2,NA,-0.06130242530801547
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2900710270324173
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.27320903189756535
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.04357844591596586
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.04104520586597872
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.001273165663085496
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03479120547833832
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.2724549355755028
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.14745211734032498
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04521808364155444
var_high,RGR_scale,select_scale,-2,NA,0.08833137076632916
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25835626075483864
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12224669843388421
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03881381898612603
var_high,RGR_scale,area_herb_log_scale,2,NA,0.01836557477183355
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05364160559552773
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.35105992688557036
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3308871234703664
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.14745211734032498
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05491580320757334
var_high,RGR_scale,select_scale,2,NA,-0.12236160129012
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10570506808814811
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4789017437608429
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.021498581250209894
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.09740032559767167
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04220508534415515
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08848150067785503
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.05056793667199298
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.28001789036608493
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.010208950117751355
var_high,RGR_scale,select_scale,-2,NA,0.017375366591429603
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.021239236426984644
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3962000411283427
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.004319693069372743
var_high,RGR_scale,area_herb_log_scale,2,NA,0.08058023072679146
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.059552352570604955
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.364090650780015
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.09372363506958958
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.28001789036608493
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.018921474322477268
var_high,RGR_scale,select_scale,2,NA,-0.1019883859389106
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.24559989580778482
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.28448222242401155
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.010249321313968718
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.0118719500924283
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005879195697213919
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0465879957281629
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.19366591759699875
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1828009724253965
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01805310997969665
var_high,RGR_scale,select_scale,-2,NA,-0.0022448135674277394
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1922340601403564
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.25411409497218157
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.008022269893018606
var_high,RGR_scale,area_herb_log_scale,2,NA,0.010604634017502286
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04735468872209284
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31771585179077894
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.29740192277044925
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1828009724253965
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.027723151737626007
var_high,RGR_scale,select_scale,2,NA,-0.03462536495664176
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3139274078417776
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5105853735910605
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.13178142829414785
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.21433512371702068
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.017275413340120158
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.014861044735757358
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24664892254165746
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3132852476582961
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04043233777198065
var_high,RGR_scale,select_scale,-2,NA,-0.011892379516046225
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10404132005500738
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.4267225861438024
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04367479046419475
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1791309407292827
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05129946091534353
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.23501142013314935
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2053438529303509
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3132852476582961
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.033661335048717364
var_high,RGR_scale,select_scale,2,NA,-0.12468835156591221
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.10041875471123035
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3161626103960343
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.029041336898523243
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.09143496062694084
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.012628218093938017
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05075979280682717
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.06469148090729232
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1054277039776648
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.011462064336267213
var_high,RGR_scale,select_scale,-2,NA,0.07337130431170534
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.07532769382595114
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2118732242421971
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.021784943863116878
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06127422813286368
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04454314313383011
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22570904951986717
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.14296989266978127
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1054277039776648
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025331466909509652
var_high,RGR_scale,select_scale,2,NA,-0.12198626512909184
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2619595631262078
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.38699175309229855
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.07512956545822358
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.11098858884465661
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0011758290385159176
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01989467351518034
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.20676123034369187
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2609183449379645
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02662154298554591
var_high,RGR_scale,select_scale,-2,NA,0.018735885133643035
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2259908183147788
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.312781393247442
