var,target,only,cat_size,exclude,val
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.1916738658006646
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5620366
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.24612128897969543
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.690762672813984
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.21770875212803964
var_high,var_toxic_12_scale,NA,-2,NA,1.66955344430853
beta_numeric_scale,select_scale,NA,-2,NA,-0.2554734181896
var_high,select_scale,NA,-2,NA,-0.3931698031096
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.15972489022641265
var_high,sl_mean_obs_log_scale,NA,2,NA,0.13366244564047966
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4125868
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2094720135778755
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8681980949188488
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.18630544469525623
var_high,var_toxic_12_scale,NA,2,NA,1.2764377336108574
beta_numeric_scale,select_scale,NA,2,NA,0.217431541764
var_high,select_scale,NA,2,NA,1.5442764968904
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.19667454
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7654106
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2957685
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02178164659704949
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.19667454
area_herb_log_scale,RGR_scale,NA,2,NA,0.1660069
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2957685
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02178164659704949
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.00531823076048738
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04358365854409325
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.99357133873644
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01695400365267241
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1152260219768092
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00243984440236002
var_high,RGR_scale,select_scale,-2,NA,0.02200176102447816
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00902176594611058
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02568528760134084
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19811478043224
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0396882206782637
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2469526812167246
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00571151717583992
var_high,RGR_scale,select_scale,2,NA,-0.02648880301256057
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.04229649975852262
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3466258397025316
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4976228
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.09008771596111474
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6122712576825303
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10437532924602454
var_high,var_toxic_12_scale,NA,-2,NA,1.645022389916654
beta_numeric_scale,select_scale,NA,-2,NA,-0.1356485933408217
var_high,select_scale,NA,-2,NA,-1.2232369945823198
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.0717511402469011
var_high,sl_mean_obs_log_scale,NA,2,NA,0.20427804090398952
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6900516
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.21088948809456445
var_high,mean_toxic_conc_scale,NA,2,NA,-1.312221199019336
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24045116262705377
var_high,var_toxic_12_scale,NA,2,NA,1.4771181023957607
beta_numeric_scale,select_scale,NA,2,NA,0.3175445409531909
var_high,select_scale,NA,2,NA,1.4727041054176802
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1257369
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6634323
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1881944
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01798650721154061
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1257369
area_herb_log_scale,RGR_scale,NA,2,NA,0.2871014
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1881944
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01798650721154061
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04974144892999536
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.10635835193010264
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.0146865669247997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02132538934106968
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03715904049332724
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01308967166063108
var_high,RGR_scale,select_scale,-2,NA,0.07010799423592172
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00143767690578672
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.06665750102613638
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.16479353733061
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03269593399851849
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5342808489653569
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02006899071493362
var_high,RGR_scale,select_scale,2,NA,-0.08311968764478322
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3138788524130572
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6711432450499747
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.452838
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1025269454214186
var_high,mean_toxic_conc_scale,NA,-2,NA,0.17865103682934896
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.22344368532751407
var_high,var_toxic_12_scale,NA,-2,NA,1.835096990047796
beta_numeric_scale,select_scale,NA,-2,NA,-0.25822929161142005
var_high,select_scale,NA,-2,NA,-1.3830704204972202
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.00907203925571567
var_high,sl_mean_obs_log_scale,NA,2,NA,0.42062264724639215
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9941857
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15719357742803405
var_high,mean_toxic_conc_scale,NA,2,NA,-2.56868386154551
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.27000767226357736
var_high,var_toxic_12_scale,NA,2,NA,1.4072120463541489
beta_numeric_scale,select_scale,NA,2,NA,0.3959152979566501
var_high,select_scale,NA,2,NA,1.63976137950278
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1584734
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8213696
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2079979
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05069011179540487
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1584734
area_herb_log_scale,RGR_scale,NA,2,NA,0.1657573
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2079979
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05069011179540487
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08636197394487892
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11185151708077294
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5745117500177
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00953974162818761
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0830439996431643
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.010011975922126
var_high,RGR_scale,select_scale,-2,NA,0.03213513286583375
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00770295044540172
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01420528673997822
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.055543709265786
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02109982182150829
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1876082859662178
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02214430078629119
var_high,RGR_scale,select_scale,2,NA,-0.06008348663150748
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.30106511707274525
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.3899238119103216
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4507337
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0912824054444408
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7946185903774285
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1503374497000525
var_high,var_toxic_12_scale,NA,-2,NA,1.693367032241536
beta_numeric_scale,select_scale,NA,-2,NA,-0.14355784850715
var_high,select_scale,NA,-2,NA,-0.46077323513288
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.02685313421773572
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.04952082635527874
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6439006
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.20189671433295336
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7951571742471175
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.18065784589238185
var_high,var_toxic_12_scale,NA,2,NA,1.4955526459093385
beta_numeric_scale,select_scale,NA,2,NA,0.3175185600027
var_high,select_scale,NA,2,NA,0.8615138648671199
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2868548
area_herb_log_scale,RGR_scale,NA,-2,NA,1.085321
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.104508
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06974175237536631
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2868548
area_herb_log_scale,RGR_scale,NA,2,NA,-0.08626131
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.104508
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06974175237536631
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.01564444647497389
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00543458048646818
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.22900891651912
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.02199958121680252
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14028988177850962
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00987396212475452
var_high,RGR_scale,select_scale,-2,NA,-0.00220291861762326
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00236419832585349
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,5.629148095794108e-4
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.10414882663218
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02949573407478276
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27635408672341427
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01323842296024242
var_high,RGR_scale,select_scale,2,NA,-0.00652451836098734
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.18115957666301735
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.06293136045718195
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4897894
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.13423333136130153
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8559971211192686
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3880077638968732
var_high,var_toxic_12_scale,NA,-2,NA,1.6884240532604502
beta_numeric_scale,select_scale,NA,-2,NA,-0.54968265418464
var_high,select_scale,NA,-2,NA,0.12263629710024002
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.02737694609676173
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.00651844146508348
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7701003
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1799720915951419
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6862107205868688
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.488281054936313
var_high,var_toxic_12_scale,NA,2,NA,1.675780710951005
beta_numeric_scale,select_scale,NA,2,NA,0.7369819104087201
var_high,select_scale,NA,2,NA,0.36321939710024
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.08635727
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8249548
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1638906
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.01796302293620826
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.08635727
area_herb_log_scale,RGR_scale,NA,2,NA,0.1352406
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1638906
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.01796302293620826
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.02286326964973797
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.01642795483947862
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.533369402432
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00773123221240526
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01676644856432842
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.00238435794258814
var_high,RGR_scale,select_scale,-2,NA,0.00641175909836993
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.00271002343396896
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02183924116648849
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2064104947728
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0261822357477866
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3150298705721512
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00807475704322795
var_high,RGR_scale,select_scale,2,NA,-0.02595157222057439
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.14822860798321852
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.10650676456921387
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.07072
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.04765094382155908
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.10333890855637833
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07435705216972645
var_high,var_toxic_12_scale,NA,-2,NA,1.6919033803344046
beta_numeric_scale,select_scale,NA,-2,NA,-0.07908819519595998
var_high,select_scale,NA,-2,NA,-0.21267547378852
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0175697967689291
var_high,sl_mean_obs_log_scale,NA,2,NA,0.14158956120939126
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8643366
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16137249670741072
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9416659922152817
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1411339534146419
var_high,var_toxic_12_scale,NA,2,NA,1.573242898699713
beta_numeric_scale,select_scale,NA,2,NA,0.26783644761892
var_high,select_scale,NA,2,NA,0.86080322621148
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1542433
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7405006
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1622472
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03014808893641237
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1542433
area_herb_log_scale,RGR_scale,NA,2,NA,0.238808
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1622472
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03014808893641237
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06353033923554866
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.02205510834246645
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.01573313234593
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01959003271886389
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.06162248989814688
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01846415198082718
var_high,RGR_scale,select_scale,-2,NA,-0.00385387159816597
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.00629493045012199
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01683787968748431
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22981420939542
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02682036360555257
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24771090008771637
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025278940413259732
var_high,RGR_scale,select_scale,2,NA,-0.04032721778207722
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4288200877854672
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.14886861315927585
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0960367
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.13664703146408705
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4298374809705681
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.349801968685078
var_high,var_toxic_12_scale,NA,-2,NA,1.604702794112018
beta_numeric_scale,select_scale,NA,-2,NA,-0.39426212078316
var_high,select_scale,NA,-2,NA,0.08229111150604998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.04248981920616399
var_high,sl_mean_obs_log_scale,NA,2,NA,0.1136531164887586
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0160826
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1870810080861745
var_high,mean_toxic_conc_scale,NA,2,NA,-1.727866392264329
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.35014270201924524
var_high,var_toxic_12_scale,NA,2,NA,1.5574411789944014
beta_numeric_scale,select_scale,NA,2,NA,0.53977722176637
var_high,select_scale,NA,2,NA,0.8611007115060499
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1481515
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9616879
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1433623
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04683217333724604
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1481515
area_herb_log_scale,RGR_scale,NA,2,NA,0.2261767
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1433623
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04683217333724604
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09250112413233263
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04594686414111527
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.62752956542413
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01626168122419591
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2786606925325796
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01186783988125833
var_high,RGR_scale,select_scale,-2,NA,0.01155558963189611
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02430109859313399
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01026525235633592
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.21265051361707
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02841550700560875
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3875963168052553
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02073775045999367
var_high,RGR_scale,select_scale,2,NA,-0.04085690531539939
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4707112953172816
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.23381021731898968
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7511953
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.06349498368939525
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.088052082887058
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2692157023825682
var_high,var_toxic_12_scale,NA,-2,NA,1.6831909624764207
beta_numeric_scale,select_scale,NA,-2,NA,-0.31376744368815
var_high,select_scale,NA,-2,NA,-0.3055120270737
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.12366121713334705
var_high,sl_mean_obs_log_scale,NA,2,NA,0.05223688121343275
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7206799
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.11095053020486438
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5133995971462826
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.33118299243502014
var_high,var_toxic_12_scale,NA,2,NA,1.3843455407693683
beta_numeric_scale,select_scale,NA,2,NA,0.5482742449155
var_high,select_scale,NA,2,NA,1.0801937729263
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1965135
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9293821
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2561097
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03782368158327367
