var,target,only,cat_size,exclude,val
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1779784
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0397932477432466
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.023264069920961507
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07484531891896311
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5499028680498388
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.002938216253573873
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03100505424891202
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0020881480890607086
var_high,RGR_scale,select_scale,-2,NA,-0.005131605651236959
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005180621324788984
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15455708170643728
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2738154450852
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0116254829789904
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.12099638608037945
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008262063773372377
var_high,RGR_scale,select_scale,2,NA,-0.03766190970134113
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.15127816084805967
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.48669309508674635
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.08001203
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.04247438069124747
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.4482040680018854
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.04515984157380831
var_high,var_toxic_12_scale,NA,-2,NA,1.7863597587535474
beta_numeric_scale,select_scale,NA,-2,NA,0.075344869986
var_high,select_scale,NA,-2,NA,0.18515935849444
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.03368777985653182
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0050309832299016
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.655572
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1680561085892316
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7491042595629631
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24842027527940697
var_high,var_toxic_12_scale,NA,2,NA,1.256809203969845
beta_numeric_scale,select_scale,NA,2,NA,0.29811301414968
var_high,select_scale,NA,2,NA,1.3589226284944398
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1537834
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7451413
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0691762
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02771453570029004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1537834
area_herb_log_scale,RGR_scale,NA,2,NA,0.4176741
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0691762
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02771453570029004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0786235956694515
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05931653532671851
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8861880748320001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0439693071668276
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.24818804057311164
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007128094846020689
var_high,RGR_scale,select_scale,-2,NA,0.0040241201336935
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02165083603916483
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2834345886233866
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.1203458677336
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06222374986502486
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5163756690043348
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01008741823086055
var_high,RGR_scale,select_scale,2,NA,-0.035588102457068185
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.40133388497349215
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.30278105908464403
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7270096
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1563160284467218
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8823375056414787
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.22424532913799755
var_high,var_toxic_12_scale,NA,-2,NA,1.7571660930879562
beta_numeric_scale,select_scale,NA,-2,NA,-0.20772307281168
var_high,select_scale,NA,-2,NA,-0.11726872573823999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1105166212068604
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.446790923507517
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.820121
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2212127067879087
var_high,mean_toxic_conc_scale,NA,2,NA,-1.835775884732923
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.21465691028941708
var_high,var_toxic_12_scale,NA,2,NA,1.296625796485575
beta_numeric_scale,select_scale,NA,2,NA,0.29396206937688
var_high,select_scale,NA,2,NA,1.03708917426176
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1959057
area_herb_log_scale,RGR_scale,NA,-2,NA,1.09217
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2812847
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03431537358626963
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1959057
area_herb_log_scale,RGR_scale,NA,2,NA,0.1467416
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2812847
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03431537358626963
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04419242103651831
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1131609345737864
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2986364064535
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008221503026459534
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05309226866298526
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006070301611284258
var_high,RGR_scale,select_scale,-2,NA,0.0028978446917437267
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.016043813011610324
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1242679245563205
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.03976659292671
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01990183318391004
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1646216239811161
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014694409240620893
var_high,RGR_scale,select_scale,2,NA,-0.02055452042869355
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.37588561792344843
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.9625082043347077
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0861297
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.08686752457980271
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5609672511506021
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.2501105083119191
var_high,var_toxic_12_scale,NA,-2,NA,1.7076210479840168
beta_numeric_scale,select_scale,NA,-2,NA,-0.19530272744448
var_high,select_scale,NA,-2,NA,-0.09323374821376001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.136463185909955
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0569804621321346
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5185765
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.21028064792076473
var_high,mean_toxic_conc_scale,NA,2,NA,-1.739374530608771
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.44019575615116663
var_high,var_toxic_12_scale,NA,2,NA,1.1649642994157556
beta_numeric_scale,select_scale,NA,2,NA,0.47277028171776
var_high,select_scale,NA,2,NA,0.6613104517862399
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1175688
area_herb_log_scale,RGR_scale,NA,-2,NA,1.195655
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.09464415
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.031081499427650865
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1175688
area_herb_log_scale,RGR_scale,NA,2,NA,0.07668414
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.09464415
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.031081499427650865
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.030029934949713177
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.1835805454469155
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8309420897028401
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0040238334617782555
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11976266436879703
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0015359894817118071
var_high,RGR_scale,select_scale,-2,NA,0.07826667875688068
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.007996976854837315
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.002149178269794383
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19056616847519997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02639898920760199
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31094949421015433
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.010077099396847432
var_high,RGR_scale,select_scale,2,NA,-0.10332328145293715
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.12653844813430676
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.773561360269418
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.6178092
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.02441893967275965
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7267888455249836
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.013189959099633589
var_high,var_toxic_12_scale,NA,-2,NA,2.033641638088799
beta_numeric_scale,select_scale,NA,-2,NA,0.023425133813228
var_high,select_scale,NA,-2,NA,-1.19363279815796
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.03369721055578734
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.009056086317841161
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.040781
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16020427560075562
var_high,mean_toxic_conc_scale,NA,2,NA,-1.887020676307334
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1588189842977613
var_high,var_toxic_12_scale,NA,2,NA,1.452891733930684
beta_numeric_scale,select_scale,NA,2,NA,0.15368425671592
var_high,select_scale,NA,2,NA,1.57576710184204
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.23731866
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6994177
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1647833
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06557014760122501
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.23731866
area_herb_log_scale,RGR_scale,NA,2,NA,0.1830992
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1647833
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06557014760122501
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07035625313678893
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04500676815590496
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.85623194473902
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.007786659059207324
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1286206737598482
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0022366316911787364
var_high,RGR_scale,select_scale,-2,NA,0.034338913954512586
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.020072257907448876
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19757538660844345
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19253605330190002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.019574568469217242
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.38377032098280234
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00562257829018858
var_high,RGR_scale,select_scale,2,NA,-0.03622991465514085
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.35295873602733185
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2257870664331457
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.46766349
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.034101459499545954
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5632907083352232
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10221697619289276
var_high,var_toxic_12_scale,NA,-2,NA,1.9570327057712267
beta_numeric_scale,select_scale,NA,-2,NA,-0.06256769905728
var_high,select_scale,NA,-2,NA,-0.960599298817716
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.10069721544797877
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.9911835212691712
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.69852475
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.08572628502140356
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6807115810018585
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.10732500865617248
var_high,var_toxic_12_scale,NA,2,NA,1.4941264462301713
beta_numeric_scale,select_scale,NA,2,NA,0.15728641768512
var_high,select_scale,NA,2,NA,1.013498291182284
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1993328
area_herb_log_scale,RGR_scale,NA,-2,NA,0.583398
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.228338
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.035747386029509026
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1993328
area_herb_log_scale,RGR_scale,NA,2,NA,0.2756324
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.228338
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.035747386029509026
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05053550452108495
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.009947147394120781
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.10356259830195
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.002346515589173709
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005173507417743519
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.002159945959114727
var_high,RGR_scale,select_scale,-2,NA,0.07815642007864296
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.0032868362394097295
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2023036937134402
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.09855395522255998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.026870687218126972
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2457394267424055
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02473421976960602
var_high,RGR_scale,select_scale,2,NA,-0.0745659806451321
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.26198981975365865
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.051568721387978855
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.6041007
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.01633432475034864
var_high,mean_toxic_conc_scale,NA,-2,NA,0.03601329164385296
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07209894851550505
var_high,var_toxic_12_scale,NA,-2,NA,1.8737331838478988
beta_numeric_scale,select_scale,NA,-2,NA,-0.038189402965076
var_high,select_scale,NA,-2,NA,-1.3818618970978231
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.017039854298149387
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0487974495113574
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.097392
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.18704948448285635
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7106162085155494
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.35728529994669367
var_high,var_toxic_12_scale,NA,2,NA,1.086451876261724
beta_numeric_scale,select_scale,NA,2,NA,0.43731885134542
var_high,select_scale,NA,2,NA,1.3183803373998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1928911
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8077885
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1436555
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05655877786541951
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1928911
area_herb_log_scale,RGR_scale,NA,2,NA,-0.08980743
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1436555
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05655877786541951
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08842902704613152
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.11762159500383115
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8031809187396801
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.024573431179520624
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.25208584607534995
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023327136240791465
var_high,RGR_scale,select_scale,-2,NA,0.018391911933634958
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.04046362102804209
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2602499075027997
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.15535389566976
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.027991371344604103
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27199105906879617
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.026571728146223977
var_high,RGR_scale,select_scale,2,NA,-0.03871149071991806
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.41691765630638644
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.5545522930432552
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9568517
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.12745991916487093
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.3075439619579816
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.38699750013027845
var_high,var_toxic_12_scale,NA,-2,NA,1.7214654104142033
beta_numeric_scale,select_scale,NA,-2,NA,-0.50159852187725
var_high,select_scale,NA,-2,NA,-0.395477427884
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.19077443921078543
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.2270041310464435
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7395776
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.14518843147433524
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4107903023070092
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4237101090986556
var_high,var_toxic_12_scale,NA,2,NA,1.5327896573460396
beta_numeric_scale,select_scale,NA,2,NA,0.571366301645
var_high,select_scale,NA,2,NA,0.832405072116
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2121019
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9214704
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1927934
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.046505592068909696
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2121019
area_herb_log_scale,RGR_scale,NA,2,NA,0.2100576
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1927934
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.046505592068909696
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03006175168279824
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.10855710603773103
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.37216897710515
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.004987173906646641
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.058860881028218695
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0012537325689769654
var_high,RGR_scale,select_scale,-2,NA,0.019303489298996744
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,3.58339176287744e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05673672904685825
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.2278229900288
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0196553408610676
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3007907102332044
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
