var,target,only,cat_size,exclude,val
area_herb_log_scale,RGR_scale,NA,-2,NA,0.654
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2146
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.3994006122270001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1751
area_herb_log_scale,RGR_scale,NA,2,NA,0.654
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2146
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.3994006122270001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.07096885987807687
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2085328930539551
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.80508581
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.030679944181260934
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.13297629854335843
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.006290023691190937
var_high,RGR_scale,select_scale,-2,NA,0.10908685683527139
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.44079322714259245
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.567655166930359
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.34669439
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.1674388633636497
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3991119715414484
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03432843329704366
var_high,RGR_scale,select_scale,2,NA,-0.1911353440430426
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.2718433669906248
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.73714862103862
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3183
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.203853449709375
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8835634454708201
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.388181069698611
var_high,var_toxic_12_scale,NA,-2,NA,2.481271482459282
beta_numeric_scale,select_scale,NA,-2,NA,-0.0436875
var_high,select_scale,NA,-2,NA,-0.7576651999999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,7.899520199688036
var_high,sl_mean_obs_log_scale,NA,2,NA,10.17303166541862
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5677
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.1125505871338848
var_high,mean_toxic_conc_scale,NA,2,NA,-2.65190678765082
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.2667963557471396
var_high,var_toxic_12_scale,NA,2,NA,3.060584595901852
beta_numeric_scale,select_scale,NA,2,NA,0.2384289
var_high,select_scale,NA,2,NA,1.3275348
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0558
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6107
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1505
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.143977652445
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0558
area_herb_log_scale,RGR_scale,NA,2,NA,0.6107
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1505
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.143977652445
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.17288061075205566
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.27869735437228804
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6115256099999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.05421959875533139
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.032033641371720545
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.016743237116646728
var_high,RGR_scale,select_scale,-2,NA,0.3847656906772797
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8318962481058797
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8610639743429809
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.36496238999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.2128870432519091
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6574491842638246
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06574040247536975
var_high,RGR_scale,select_scale,2,NA,-0.4022262664013091
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.0825335676396728
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.7451305846730623
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1523
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1929523087378341
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.11399872374277781
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.21083486098110282
var_high,var_toxic_12_scale,NA,-2,NA,2.1874489213983925
beta_numeric_scale,select_scale,NA,-2,NA,-0.049919609999999996
var_high,select_scale,NA,-2,NA,-1.1471708299999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.209118648126986
var_high,sl_mean_obs_log_scale,NA,2,NA,5.3917593884970625
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6877
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.7576051361277903
var_high,mean_toxic_conc_scale,NA,2,NA,-2.339676812326778
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.353344460444413
var_high,var_toxic_12_scale,NA,2,NA,2.0414902506324166
beta_numeric_scale,select_scale,NA,2,NA,0.19600363
var_high,select_scale,NA,2,NA,1.1992291700000002
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1597
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5307
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.281
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.335404004892
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1597
area_herb_log_scale,RGR_scale,NA,2,NA,0.5307
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.281
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.335404004892
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.1183655619850408
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.9514758865223083
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0460333
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.3503802323326509
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.45778706755619664
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.044332691836532365
var_high,RGR_scale,select_scale,-2,NA,-0.06191179712779063
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2992632311941037
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8397156967536683
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.35126806
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.39525843231537466
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5459330427480688
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05001101277594959
var_high,RGR_scale,select_scale,2,NA,-0.10755043216727864
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-11.251162595422947
var_high,sl_mean_obs_log_scale,NA,-2,NA,9.572192017327044
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.723
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.4728046756311512
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.9242835962849796
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.038308267954646535
var_high,var_toxic_12_scale,NA,-2,NA,1.2908923186254464
beta_numeric_scale,select_scale,NA,-2,NA,-0.27975892
var_high,select_scale,NA,-2,NA,0.39069086
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,13.071058663924585
var_high,sl_mean_obs_log_scale,NA,2,NA,8.447844031727046
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5786
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.6614478029229702
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2948005159649796
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.38185785769544134
var_high,var_toxic_12_scale,NA,2,NA,1.2468304050715264
beta_numeric_scale,select_scale,NA,2,NA,0.31559163999999995
var_high,select_scale,NA,2,NA,0.67869086
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0994
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6071
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2379
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.158467482776
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0994
area_herb_log_scale,RGR_scale,NA,2,NA,0.6071
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2379
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.158467482776
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.10810207887980267
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2842276964410857
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.88651056
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04236639178036961
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1413554114416215
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004619706208809037
var_high,RGR_scale,select_scale,-2,NA,0.09239115679502795
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.5297848560052082
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.4056058136237313
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.38686608
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.16999514701873303
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4208747051953623
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01853657116284626
var_high,RGR_scale,select_scale,2,NA,-0.1387063066338769
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-0.8565933350222084
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.2522004472352273
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3481
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.223451433440768
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7455454189958939
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.3052493211075968
var_high,var_toxic_12_scale,NA,-2,NA,2.267237529650485
beta_numeric_scale,select_scale,NA,-2,NA,-0.0296576
var_high,select_scale,NA,-2,NA,-0.59313295
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.19797825677661
var_high,sl_mean_obs_log_scale,NA,2,NA,3.2139921840232275
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5883
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8965988766810815
var_high,mean_toxic_conc_scale,NA,2,NA,-2.219803297443894
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.7167363771942318
var_high,var_toxic_12_scale,NA,2,NA,2.1796766532433307
beta_numeric_scale,select_scale,NA,2,NA,0.11900111999999999
var_high,select_scale,NA,2,NA,0.89046705
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1262
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6576
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1896
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.15576803951800003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1262
area_herb_log_scale,RGR_scale,NA,2,NA,0.6576
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1896
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.15576803951800003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.05998591129289019
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.34506399295430196
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.47885355999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.013704377618128531
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07351219504606887
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007387836707096043
var_high,RGR_scale,select_scale,-2,NA,0.35392610914617423
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2280938041043767
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9945122748392812
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.23503708
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.19053505656172248
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.42948150870028967
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.10271476195994822
var_high,RGR_scale,select_scale,2,NA,-0.4531763390845842
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-0.4212493770568131
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.4232021977127944
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7636
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.065290031529912
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.35022484538384396
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.08352579205993463
var_high,var_toxic_12_scale,NA,-2,NA,2.0091372783848493
beta_numeric_scale,select_scale,NA,-2,NA,-0.0171647
var_high,select_scale,NA,-2,NA,-0.82230235
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,8.624254242306016
var_high,sl_mean_obs_log_scale,NA,2,NA,6.9839345143207945
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3748
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.9077420512707122
var_high,mean_toxic_conc_scale,NA,2,NA,-2.046124386375844
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.8399600773494135
var_high,var_toxic_12_scale,NA,2,NA,2.1077453760727916
beta_numeric_scale,select_scale,NA,2,NA,0.23864470000000004
var_high,select_scale,NA,2,NA,1.05289765
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1424
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6271
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2099
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.43040872879200004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1424
area_herb_log_scale,RGR_scale,NA,2,NA,0.6271
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2099
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.43040872879200004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.284269135890386
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.23192130825466045
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.36744466000000003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.017459953474489275
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.016115188655184375
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03226264303550394
var_high,RGR_scale,select_scale,-2,NA,0.6177689568432874
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.124053840827144
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.3364788984016824
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.19888461999999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06531136549333921
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22238539229127877
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.12068286860853557
var_high,RGR_scale,select_scale,2,NA,-0.8246285896676401
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.2364903692491778
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.0087921194200113
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7246
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.14696930534081878
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.13564973615475068
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.2662455747579444
var_high,var_toxic_12_scale,NA,-2,NA,1.9725063377462662
beta_numeric_scale,select_scale,NA,-2,NA,-0.052402279999999996
var_high,select_scale,NA,-2,NA,-1.00340514
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.889316402031945
var_high,sl_mean_obs_log_scale,NA,2,NA,5.81330534320001
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3922
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.5497589687991515
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8719309115427507
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.6571549279364441
var_high,var_toxic_12_scale,NA,2,NA,2.467313199685442
beta_numeric_scale,select_scale,NA,2,NA,0.19601796
var_high,select_scale,NA,2,NA,1.33939486
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2299
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5071
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1188
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.6156725057669998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2299
area_herb_log_scale,RGR_scale,NA,2,NA,0.5071
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1188
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.6156725057669998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6055063804818847
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6839080828724119
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.35616356
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.014621608359838067
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.005041735853438395
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.022131243489216506
var_high,RGR_scale,select_scale,-2,NA,0.24526479433506643
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7762249068245952
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9619144572476119
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.11817236
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01951013165994027
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1346539864114384
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02953050469186496
var_high,RGR_scale,select_scale,2,NA,-0.2857723294821336
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,1.8199770979317238
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.055629945513712
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9518
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.23469676340028997
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.08092673922051993
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.02126227331092987
var_high,var_toxic_12_scale,NA,-2,NA,1.821986165071059
beta_numeric_scale,select_scale,NA,-2,NA,0.07584943000000001
var_high,select_scale,NA,-2,NA,-0.84058516
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,2.3331076249612117
var_high,sl_mean_obs_log_scale,NA,2,NA,2.891236721513712
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3158
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.31316423210176997
var_high,mean_toxic_conc_scale,NA,2,NA,-2.16138019922052
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.011702655151505308
var_high,var_toxic_12_scale,NA,2,NA,1.479711035390259
beta_numeric_scale,select_scale,NA,2,NA,0.10120859
var_high,select_scale,NA,2,NA,0.97941484
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3327
area_herb_log_scale,RGR_scale,NA,-2,NA,0.3742
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0623
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.29177863946
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3327
area_herb_log_scale,RGR_scale,NA,2,NA,0.3742
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0623
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.29177863946
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.7268878460241903
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6984399221734171
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.52699677
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.42492276227485565
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.5503867974372295
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06750113751918299
var_high,RGR_scale,select_scale,-2,NA,0.0830239761148723
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.5672359181470783
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.9262861515649979
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.14140471000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.37186892544382305
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.4775189908275575
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.059073266259287105
var_high,RGR_scale,select_scale,2,NA,-0.22206889988638054
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-9.987783956183867
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.0395599894356105
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3413
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.6311814290781406
