var,target,only,cat_size,exclude,val
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.028010356440000002
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07367420044518964
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06459483940753011
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.04354796
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0027971659937294233
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05618225387314473
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0018296946758535404
var_high,RGR_scale,select_scale,-2,NA,0.027225725383029583
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04420972292968221
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2229815700181051
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.39810316
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.020257707892393943
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.25313617426819107
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.013251062095993315
var_high,RGR_scale,select_scale,2,NA,-0.07587452479628883
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3257038039133052
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.2855651609528299
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.2053
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0212067171624672
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.42594582163112
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0968724232009753
var_high,var_toxic_12_scale,NA,-2,NA,1.8497770330406782
beta_numeric_scale,select_scale,NA,-2,NA,-0.03000621
var_high,select_scale,NA,-2,NA,-0.44649025
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.19544528262458977
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.98577175074317
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8413
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15358383542376
var_high,mean_toxic_conc_scale,NA,2,NA,-1.91915219308712
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.09391213601361008
var_high,var_toxic_12_scale,NA,2,NA,0.9978159817482
beta_numeric_scale,select_scale,NA,2,NA,0.21731175
var_high,select_scale,NA,2,NA,1.24430975
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2262
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4732
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1319
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.060977200248000005
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2262
area_herb_log_scale,RGR_scale,NA,2,NA,0.4732
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1319
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.060977200248000005
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03370044350407278
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12464323122754639
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.155708
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010261871022418892
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.113143424038773
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0012791556551923296
var_high,RGR_scale,select_scale,-2,NA,0.014352350105979399
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01098572539749787
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05064189443696798
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.724275
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04697426457929455
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.43076277645029404
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005855403566643325
var_high,RGR_scale,select_scale,2,NA,-0.010821614273078001
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3041556272930757
var_high,sl_mean_obs_log_scale,NA,-2,NA,-1.1249389099959062
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.7712
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0501802983981364
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5532685772067141
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.09535831816438614
var_high,var_toxic_12_scale,NA,-2,NA,1.3383306795585166
beta_numeric_scale,select_scale,NA,-2,NA,-0.09887123999999999
var_high,select_scale,NA,-2,NA,-1.1093525999999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.09914914618680387
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.4570568089979062
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.11
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.229703005277724
var_high,mean_toxic_conc_scale,NA,2,NA,-2.106419444744714
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24828835775122537
var_high,var_toxic_12_scale,NA,2,NA,1.5199074007044642
beta_numeric_scale,select_scale,NA,2,NA,0.45258839999999995
var_high,select_scale,NA,2,NA,0.8364474
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1108
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6525
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2045
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.012937590903
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1108
area_herb_log_scale,RGR_scale,NA,2,NA,0.6525
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2045
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.012937590903
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0302166590728912
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.002158973025382177
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.64509798
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00770371917507108
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03274491041552939
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,7.778732686297201e-4
var_high,RGR_scale,select_scale,-2,NA,0.03942621658386596
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01836198605881016
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12216703543546219
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.57417126
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.010029101074212905
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31217661329170143
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.001012675755271654
var_high,RGR_scale,select_scale,2,NA,-0.028883078129882046
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.187448257276
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.013393132911799943
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1933
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0418908057372
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.17805824043246002
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.0381783315386612
var_high,var_toxic_12_scale,NA,-2,NA,1.7029838807533695
beta_numeric_scale,select_scale,NA,-2,NA,-0.028134
var_high,select_scale,NA,-2,NA,-1.4259613
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1139081021018
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.7578600213118001
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0621
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.05453562302454
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6975346019124602
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.007215295410516343
var_high,var_toxic_12_scale,NA,2,NA,1.3302496011002893
beta_numeric_scale,select_scale,NA,2,NA,0.0366263
var_high,select_scale,NA,2,NA,1.0446387000000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1612
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5406
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1839
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02764886858
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1612
area_herb_log_scale,RGR_scale,NA,2,NA,0.5406
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1839
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02764886858
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08288182716298076
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2559304569988131
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9929088
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.020157952926592004
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1881170971528269
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007515748744327201
var_high,RGR_scale,select_scale,-2,NA,0.02622621715246779
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.010910288511667976
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.31660396148013487
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.46439172
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.035205089480411136
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.34829807717234695
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01312596611470806
var_high,RGR_scale,select_scale,2,NA,-0.06230198434906422
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.36383594013599985
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.1234875197489602
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.728
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.08872338436000002
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.8279801811304
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.15163054485006078
var_high,var_toxic_12_scale,NA,-2,NA,1.8785187201426619
beta_numeric_scale,select_scale,NA,-2,NA,-0.13884000000000002
var_high,select_scale,NA,-2,NA,-0.4844824
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0478941550117121
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.3898330179110399
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8082
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.15495197834688004
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5330021002304002
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.17407206767044464
var_high,var_toxic_12_scale,NA,2,NA,1.2220853327414138
beta_numeric_scale,select_scale,NA,2,NA,0.24247872
var_high,select_scale,NA,2,NA,1.1509176
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2278
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5746
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2272
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05413244558000001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2278
area_herb_log_scale,RGR_scale,NA,2,NA,0.5746
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2272
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05413244558000001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.054263405055223125
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.12867062279518426
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.53477036
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01522752433137639
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.004575016565111847
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0018422780880514764
var_high,RGR_scale,select_scale,-2,NA,0.03239184089423741
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.009093019496553764
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.14730420685225945
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.15377316000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04901532975242938
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6791297222585883
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00593004260025741
var_high,RGR_scale,select_scale,2,NA,-0.03875083622498739
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.32926823455839277
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.780768342203788
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8289
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0553728157504596
var_high,mean_toxic_conc_scale,NA,-2,NA,0.016636423873133993
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.12021664976673589
var_high,var_toxic_12_scale,NA,-2,NA,1.6883015109048989
beta_numeric_scale,select_scale,NA,-2,NA,-0.07572374
var_high,select_scale,NA,-2,NA,-1.3314120999999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.05517608917811756
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.8938362066277881
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5259
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1782375627361068
var_high,mean_toxic_conc_scale,NA,2,NA,-2.469562626394866
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.19818379915014467
var_high,var_toxic_12_scale,NA,2,NA,1.1299366414579155
beta_numeric_scale,select_scale,NA,2,NA,0.24374442000000002
var_high,select_scale,NA,2,NA,1.5927879
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1648
area_herb_log_scale,RGR_scale,NA,-2,NA,0.2924
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.275
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.024328936844000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1648
area_herb_log_scale,RGR_scale,NA,2,NA,0.2924
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.275
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.024328936844000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.01653588885730862
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07657936188803234
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7320106500000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.003969642110583142
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.01654475895246187
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.006445769223157479
var_high,RGR_scale,select_scale,-2,NA,0.06629613683973017
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.013675475254618812
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11180514815381884
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5340976500000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.005065516714515403
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16390225306406453
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008225212960827018
var_high,RGR_scale,select_scale,2,NA,-0.05786932110189224
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.148837883504128
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.6892831853108221
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3685
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.049682629669376
var_high,mean_toxic_conc_scale,NA,-2,NA,0.2070683223086592
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.15454932165318386
var_high,var_toxic_12_scale,NA,-2,NA,1.84812898720107
beta_numeric_scale,select_scale,NA,-2,NA,0.1461136
var_high,select_scale,NA,-2,NA,-1.5028101200000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.12309158645021448
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0063469680811776
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9985
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.0633982066898048
var_high,mean_toxic_conc_scale,NA,2,NA,-2.051342341227341
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.203143068497866
var_high,var_toxic_12_scale,NA,2,NA,1.0723224725951996
beta_numeric_scale,select_scale,NA,2,NA,0.18645028
var_high,select_scale,NA,2,NA,1.3117898799999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1111
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5349
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0799
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04411477934400001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1111
area_herb_log_scale,RGR_scale,NA,2,NA,0.5349
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0799
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04411477934400001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05454434135032947
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.029080739187182555
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.25235462
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.005814644769056348
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2134345342897645
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0033967871463997782
var_high,RGR_scale,select_scale,-2,NA,0.012797622151749918
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.019725791736806046
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23649100220264224
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.45149918
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01424675802931933
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.36227180994050284
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.008322641618520301
var_high,RGR_scale,select_scale,2,NA,-0.044602900807686884
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3233215254909868
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.17238138225952904
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.5527
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.0284195736513018
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.0431795419832084
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.12605951436584417
var_high,var_toxic_12_scale,NA,-2,NA,1.6921585676620827
beta_numeric_scale,select_scale,NA,-2,NA,-0.08339214
var_high,select_scale,NA,-2,NA,-0.31418545000000003
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.11692822606286929
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.401843522244471
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9203
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.0696322484326458
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7706344571872086
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.21749881465468165
var_high,var_toxic_12_scale,NA,2,NA,1.0321328447594307
beta_numeric_scale,select_scale,NA,2,NA,0.20432334
var_high,select_scale,NA,2,NA,1.09501455
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1687
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4906
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2046
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.040732701504000005
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1687
area_herb_log_scale,RGR_scale,NA,2,NA,0.4906
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2046
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.040732701504000005
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1264581890272476
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.05861464524626916
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.052855
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.008322557554011331
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15247725891983177
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007566444875136879
var_high,RGR_scale,select_scale,-2,NA,0.021983970312925556
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04349970565081425
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.19877837143819355
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.42428788
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01564890472875681
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.31550974920751984
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014227186080478023
var_high,RGR_scale,select_scale,2,NA,-0.03167827320746205
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.462032111900795
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.21415654090708486
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.075
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05260782271815
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.96382590973345
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16492334427391442
var_high,var_toxic_12_scale,NA,-2,NA,1.6305496559710968
