var,target,only,cat_size,exclude,val
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7185
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.047646184031889
var_high,mean_toxic_conc_scale,NA,2,NA,-6.443143062661589
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.535077124595692
var_high,var_toxic_12_scale,NA,2,NA,5.457381598390298
beta_numeric_scale,select_scale,NA,2,NA,1.05840803
var_high,select_scale,NA,2,NA,1.6316723899999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2741
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6698
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1813
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.270919556061
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2741
area_herb_log_scale,RGR_scale,NA,2,NA,0.6698
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1813
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.270919556061
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.0471806518924884
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.438426354435566
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.99276935
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.12027348854755351
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.5501863184235416
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.14958783918338286
var_high,RGR_scale,select_scale,-2,NA,0.19270128527402286
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.008095373411941
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.2514575863039905
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.15473254999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.6302184487341584
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.8591576151601975
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.7838220799787714
var_high,RGR_scale,select_scale,2,NA,-1.4805098498577451
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-4.03849075161006
var_high,sl_mean_obs_log_scale,NA,-2,NA,17.11695470279818
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9447
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.948529089491747
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.339008820374934
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.8872336050458509
var_high,var_toxic_12_scale,NA,-2,NA,4.8381773391673555
beta_numeric_scale,select_scale,NA,-2,NA,-0.22353989000000002
var_high,select_scale,NA,-2,NA,-0.28796742
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,23.170441085275524
var_high,sl_mean_obs_log_scale,NA,2,NA,24.108976422306178
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3031
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.970177040490209
var_high,mean_toxic_conc_scale,NA,2,NA,-6.775690971294933
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.6703823091995766
var_high,var_toxic_12_scale,NA,2,NA,5.558524120897005
beta_numeric_scale,select_scale,NA,2,NA,1.17132183
var_high,select_scale,NA,2,NA,2.2124325799999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2593
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5105
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1268
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.6691773856709999
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2593
area_herb_log_scale,RGR_scale,NA,2,NA,0.5105
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1268
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.6691773856709999
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.6432761615730135
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.770588561404009
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.95790597
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.2324345188392979
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.9298217104554827
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.08056906155384758
var_high,RGR_scale,select_scale,-2,NA,-0.4338968457581975
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.4486492975665675
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.314527310284916
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.51468165
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.1322097525847867
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,2.4230951314912534
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.39245925133408965
var_high,RGR_scale,select_scale,2,NA,-0.8564779336033329
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.401777692083625
var_high,sl_mean_obs_log_scale,NA,-2,NA,30.516068542591263
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1301
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.1110636655798178
var_high,mean_toxic_conc_scale,NA,-2,NA,-9.224769170437298
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.9337786354385642
var_high,var_toxic_12_scale,NA,-2,NA,7.823148902410043
beta_numeric_scale,select_scale,NA,-2,NA,-0.24431097000000004
var_high,select_scale,NA,-2,NA,1.31571297
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,18.237172382689412
var_high,sl_mean_obs_log_scale,NA,2,NA,33.392529403939264
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.1445
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-5.412092507575462
var_high,mean_toxic_conc_scale,NA,2,NA,-11.582672712673299
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.248922254181594
var_high,var_toxic_12_scale,NA,2,NA,8.234547047562064
beta_numeric_scale,select_scale,NA,2,NA,1.19006103
var_high,select_scale,NA,2,NA,2.59711297
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1891
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4497
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2092
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.32978077715399995
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1891
area_herb_log_scale,RGR_scale,NA,2,NA,0.4497
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2092
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.32978077715399995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.3530906598139405
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.4922640941804731
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.818142
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.8970664071997483
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8669457402311996
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.002247631104919809
var_high,RGR_scale,select_scale,-2,NA,2.60735949814548e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.8520324917651736
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.5891873269121803
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.379338
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,2.582511201261153
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.1351907081054944
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.0030597413367971504
var_high,RGR_scale,select_scale,2,NA,0.0022355910924021366
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-41.2527640187177
var_high,sl_mean_obs_log_scale,NA,-2,NA,15.008051651843694
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6042
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,8.298628202973527
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.7924135618162715
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.1026418437504457
var_high,var_toxic_12_scale,NA,-2,NA,2.2195988888972593
beta_numeric_scale,select_scale,NA,-2,NA,-1.9263896
var_high,select_scale,NA,-2,NA,0.22347039999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,56.46440523674309
var_high,sl_mean_obs_log_scale,NA,2,NA,17.963028259517692
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7438
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-11.297074371221141
var_high,mean_toxic_conc_scale,NA,2,NA,-4.9658386181342715
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.2050527132968607
var_high,var_toxic_12_scale,NA,2,NA,2.2037463611453254
beta_numeric_scale,select_scale,NA,2,NA,2.6224294
var_high,select_scale,NA,2,NA,1.9160704
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0328
area_herb_log_scale,RGR_scale,NA,-2,NA,0.51
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2286
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.0011667583260000017
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0328
area_herb_log_scale,RGR_scale,NA,2,NA,0.51
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2286
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.0011667583260000017
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,3.344227094232314
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-6.460140207597863
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.7479005599999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.4095017476127211
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8811260268321873
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.7318470096954319
var_high,RGR_scale,select_scale,-2,NA,-0.5495178345261302
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-6.024991358310416
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-8.232756317923704
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22615784
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.7157181938815044
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.1481911144247374
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-1.2791061894860707
var_high,RGR_scale,select_scale,2,NA,-2.16890635725942
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-15.685868171821364
var_high,sl_mean_obs_log_scale,NA,-2,NA,30.300845251397103
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5103
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.1475922183913996
var_high,mean_toxic_conc_scale,NA,-2,NA,-6.772682758125959
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-3.033248512333757
var_high,var_toxic_12_scale,NA,-2,NA,7.313781236020833
beta_numeric_scale,select_scale,NA,-2,NA,-0.8862308
var_high,select_scale,NA,-2,NA,0.66543912
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,28.25980937293816
var_high,sl_mean_obs_log_scale,NA,2,NA,38.6151797275971
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4567
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-5.5012928046234
var_high,mean_toxic_conc_scale,NA,2,NA,-8.82545053362596
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.81539112568784
var_high,var_toxic_12_scale,NA,2,NA,8.398354142232353
beta_numeric_scale,select_scale,NA,2,NA,1.5489348
var_high,select_scale,NA,2,NA,2.62643912
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2132
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4952
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1301
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.8257973088900001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2132
area_herb_log_scale,RGR_scale,NA,2,NA,0.4952
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1301
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.8257973088900001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,5.9889083976363935
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.03242021484262
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.62081916
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.5563345090056993
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3174066007587789
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.4009999462030183
var_high,RGR_scale,select_scale,-2,NA,0.07976925381028857
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-10.306934400204515
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.701171373292002
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.32903676
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.9437434150369968
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5815090381481421
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.6802401298737548
var_high,RGR_scale,select_scale,2,NA,-0.5420372272497307
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-23.917365805257166
var_high,sl_mean_obs_log_scale,NA,-2,NA,12.110304372374678
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9532
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.9289160240515484
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.2415720392569134
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-4.7184529142746445
var_high,var_toxic_12_scale,NA,-2,NA,4.118364360908358
beta_numeric_scale,select_scale,NA,-2,NA,-0.87989486
var_high,select_scale,NA,-2,NA,-0.1750338300000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,41.16187859506595
var_high,sl_mean_obs_log_scale,NA,2,NA,14.781035835830679
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5052
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-6.66485462596749
var_high,mean_toxic_conc_scale,NA,2,NA,-4.106702246808913
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,7.8505005435327595
var_high,var_toxic_12_scale,NA,2,NA,4.39482186418528
beta_numeric_scale,select_scale,NA,2,NA,1.49261814
var_high,select_scale,NA,2,NA,1.18936617
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2504
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6513
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1416
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.45573620716799995
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2504
area_herb_log_scale,RGR_scale,NA,2,NA,0.6513
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1416
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.45573620716799995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,4.1268513441816275
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.534811386932621
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.019249
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.6810773627543331
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.6105822122234869
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.22306588741953207
var_high,RGR_scale,select_scale,-2,NA,-0.08416823938396842
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.033225693219497
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.8313733321336105
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.29655780000000004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.8148963386133454
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.8911208549862708
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.2668941663140851
var_high,RGR_scale,select_scale,2,NA,-0.34650894182217407
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-21.986421652539303
var_high,sl_mean_obs_log_scale,NA,-2,NA,18.832239674654343
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.891
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,3.9368633685221566
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.529376949268711
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.4810856359533775
var_high,var_toxic_12_scale,NA,-2,NA,2.931420187442596
beta_numeric_scale,select_scale,NA,-2,NA,-0.9933097200000001
var_high,select_scale,NA,-2,NA,0.37480016000000016
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,26.81526741193125
var_high,sl_mean_obs_log_scale,NA,2,NA,20.412218072102345
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5502
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.710383460192749
var_high,mean_toxic_conc_scale,NA,2,NA,-5.150987601076711
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.6470805541052547
var_high,var_toxic_12_scale,NA,2,NA,2.9711796335270457
beta_numeric_scale,select_scale,NA,2,NA,1.18847652
var_high,select_scale,NA,2,NA,1.54300016
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1877
area_herb_log_scale,RGR_scale,NA,-2,NA,0.539
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.173
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.22456831230800003
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1877
area_herb_log_scale,RGR_scale,NA,2,NA,0.539
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.173
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.22456831230800003
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.2460832869438596
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-4.755199416534786
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.30909233
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.1621243826117427
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.8895303534912168
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.013114692803468345
var_high,RGR_scale,select_scale,-2,NA,0.08895886427138522
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.1283431304579103
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.012117810330178
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.7607645500000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.42020325656569557
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.1390249974679207
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0339914116316082
var_high,RGR_scale,select_scale,2,NA,-0.1436247855473028
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,3.625496907023158
var_high,sl_mean_obs_log_scale,NA,-2,NA,13.835319803709007
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.3583
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.6242756357787551
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.425222770470608
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.14309865784136377
var_high,var_toxic_12_scale,NA,-2,NA,1.3660953336528319
beta_numeric_scale,select_scale,NA,-2,NA,0.12585577
var_high,select_scale,NA,-2,NA,-0.85369795
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,9.10195848256593
var_high,sl_mean_obs_log_scale,NA,2,NA,14.582827495869006
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.3705
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.6180333329445344
var_high,mean_toxic_conc_scale,NA,2,NA,-4.3859260587906075
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24973351034882751
var_high,var_toxic_12_scale,NA,2,NA,1.527951112112864
beta_numeric_scale,select_scale,NA,2,NA,0.32620019000000006
var_high,select_scale,NA,2,NA,1.3783020499999998
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.3437
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5551
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2597
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.10420414418400001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.3437
area_herb_log_scale,RGR_scale,NA,2,NA,0.5551
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2597
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.10420414418400001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.30393207623289636
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6944183437050713
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6433837800000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.26623656097116477
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.7197008457284705
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009873634685501183
var_high,RGR_scale,select_scale,-2,NA,0.004565814709018345
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.0653739791973673
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8462834291731672
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.08720406
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.8996331350946528
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.9732901578196704
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
