var,only,cat_size,exclude,val
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.055897394672039025
var_high,mean_toxic_conc_scale,-2,NA,0.09162899792575649
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.4125222057459509
var_high,NA,-2,NA,0.3541615972062775
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.03210419203164895
var_high,sl_mean_obs_log_scale,2,NA,0.03759335017373468
beta_numeric_scale,area_herb_log_scale,2,NA,0.14666948812790062
var_high,area_herb_log_scale,2,NA,0.1717469613176677
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06775577943721778
var_high,mean_toxic_conc_scale,2,NA,0.3711886780495949
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.24652945959676745
var_high,NA,2,NA,0.5805289895409972
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.00818346
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0212132970196848
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.037386516008
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.09691392987915924
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0159424
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05827779700569759
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.029627576008
var_high,NA,-2,ava_mean_toxin_scale,0.17640502390454163
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.00818346
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.011661021649728001
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.037386516008
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.05327391745999742
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0159424
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.337837477129536
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.029627576008
var_high,NA,2,ava_mean_toxin_scale,0.4027724162392614
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.14476633073983425
var_high,sl_mean_obs_log_scale,-2,NA,0.09976842887524413
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.08930877057745011
var_high,area_herb_log_scale,-2,NA,0.06154881234991526
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.001988399188521478
var_high,mean_toxic_conc_scale,-2,NA,0.02805896304869207
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.23606350050580582
var_high,NA,-2,NA,0.1893762042738515
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.1225726566924641
var_high,sl_mean_obs_log_scale,2,NA,0.05343082363673492
beta_numeric_scale,area_herb_log_scale,2,NA,0.0756171218795952
var_high,area_herb_log_scale,2,NA,0.03296236870514482
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.031795849373290344
var_high,mean_toxic_conc_scale,2,NA,0.13539544279059407
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.22998562794534966
var_high,NA,2,NA,0.22178863513247382
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03216312
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.04773306554779841
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01984196664
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.029447326447942526
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01224153
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.021483133366896
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.03976355664
var_high,NA,-2,ava_mean_toxin_scale,0.09866352536263692
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03216312
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0013954603092891996
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01984196664
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,8.608828031720916e-4
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01224153
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.128819613108798
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.03976355664
var_high,NA,2,ava_mean_toxin_scale,0.13107595622125928
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11934697973571012
var_high,sl_mean_obs_log_scale,-2,NA,0.21980194518953408
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.029901533294355492
var_high,area_herb_log_scale,-2,NA,0.05506980735334356
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.018296068120063437
var_high,mean_toxic_conc_scale,-2,NA,0.03390102790891453
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.16754458115012905
var_high,NA,-2,NA,0.3087727804517922
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0727506711662203
var_high,sl_mean_obs_log_scale,2,NA,0.2000893255009261
beta_numeric_scale,area_herb_log_scale,2,NA,0.018227161013045313
var_high,area_herb_log_scale,2,NA,0.05013095129478917
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.03962523361590315
var_high,mean_toxic_conc_scale,2,NA,0.26452126971464585
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.13060306579516875
var_high,NA,2,NA,0.5147415465103612
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.025724999999999998
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.09243022907832
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.006445214999999999
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.02315773367965109
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.009932840000000002
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.004504103891848001
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.022237374999999997
var_high,NA,-2,ava_mean_toxin_scale,0.11108385886612308
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.025724999999999998
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.072717609389712
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.006445214999999999
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.018218877621096703
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.009932840000000002
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.22611613791388324
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.022237374999999997
var_high,NA,2,ava_mean_toxin_scale,0.31705262492469194
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1986405263113703
var_high,sl_mean_obs_log_scale,-2,NA,0.3344747058368145
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.07892182855964772
var_high,area_herb_log_scale,-2,NA,0.1328900797927491
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.005719738612021999
var_high,mean_toxic_conc_scale,-2,NA,0.01388411564143325
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.271842616258996
var_high,NA,-2,NA,0.4812489012709968
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.15135399240746195
var_high,sl_mean_obs_log_scale,2,NA,0.25657490736801447
beta_numeric_scale,area_herb_log_scale,2,NA,0.0601344250461553
var_high,area_herb_log_scale,2,NA,0.10193972613758048
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.017563735089863
var_high,mean_toxic_conc_scale,2,NA,0.10708174529143323
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.22905215254348027
var_high,NA,2,NA,0.4655963787970282
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03742074
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.14039914905324
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.014867626872
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05578195838109787
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0111755
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.007316497898750002
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.041112866872000005
var_high,NA,-2,ava_mean_toxin_scale,0.20349760533308786
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03742074
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06249935058444
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.014867626872
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.024831604725929234
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0111755
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.10051412754874998
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.041112866872000005
var_high,NA,2,ava_mean_toxin_scale,0.18784508285911922
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07167844077966876
var_high,sl_mean_obs_log_scale,-2,NA,0.17097308298412095
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0017396743504704698
var_high,area_herb_log_scale,-2,NA,0.004149608778497608
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.006074433685605454
var_high,mean_toxic_conc_scale,-2,NA,0.006233397867224602
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06734368144453377
var_high,NA,-2,NA,0.18135608962984318
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.06471867378902368
var_high,sl_mean_obs_log_scale,2,NA,0.15951244185813857
beta_numeric_scale,area_herb_log_scale,2,NA,0.0015707570583645485
var_high,area_herb_log_scale,2,NA,0.0038714528477888886
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023926591593730555
var_high,mean_toxic_conc_scale,2,NA,0.2376827689949686
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09021602244111877
var_high,NA,2,NA,0.40106666370089605
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.02145594
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0663057569534172
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-5.20747216e-4
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0016092764212737663
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.012647740000000001
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.007465848176432001
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.009328947215999998
var_high,NA,-2,ava_mean_toxin_scale,0.06044918519825896
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.02145594
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0548451158274348
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-5.20747216e-4
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0013311204905650468
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.012647740000000001
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.223983522951312
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.009328947215999998
var_high,NA,2,ava_mean_toxin_scale,0.2801597592693118
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.2287894936842944
var_high,sl_mean_obs_log_scale,-2,NA,0.2729835793649423
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.02839647090338603
var_high,area_herb_log_scale,-2,NA,0.033881670629663546
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.007952336915088398
var_high,mean_toxic_conc_scale,-2,NA,-0.036796573518871105
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.2651383015027688
var_high,NA,-2,NA,0.27006867647573474
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.09143829651579213
var_high,sl_mean_obs_log_scale,2,NA,0.2339765326757135
beta_numeric_scale,area_herb_log_scale,2,NA,0.011348969240907579
var_high,area_herb_log_scale,2,NA,0.029040266208068197
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07949092303412157
var_high,mean_toxic_conc_scale,2,NA,0.4778408751184408
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1822781887908213
var_high,NA,2,NA,0.7408576740022225
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.054083120000000005
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.12174380945272
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0067125885840000005
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.015110372802179304
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.039754
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.07809498333779999
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.021041708584000007
var_high,NA,-2,ava_mean_toxin_scale,0.05875919891709931
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.054083120000000005
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.08273676276349119
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0067125885840000005
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.010268968380583948
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.039754
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.4365424652995119
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.021041708584000007
var_high,NA,2,ava_mean_toxin_scale,0.5295481964435871
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.2522824963766363
var_high,sl_mean_obs_log_scale,-2,NA,0.3355649075148187
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.009285267017800025
var_high,area_herb_log_scale,-2,NA,0.012350479374624638
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0036090827603943304
var_high,mean_toxic_conc_scale,-2,NA,0.008115530634485488
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.26517684615483067
var_high,NA,-2,NA,0.3560309175239288
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.16363376713786199
var_high,sl_mean_obs_log_scale,2,NA,0.2516762620558939
beta_numeric_scale,area_herb_log_scale,2,NA,0.00602254711613147
var_high,area_herb_log_scale,2,NA,0.009262954540223127
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.040132332958333745
var_high,mean_toxic_conc_scale,2,NA,0.3543631102321303
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.20978864721232718
var_high,NA,2,NA,0.6153023268282473
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.06186954000000001
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.218045824111244
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0022771108080000004
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.00802518497346159
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01641642
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.004243810735343991
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.047730230808000006
var_high,NA,-2,ava_mean_toxin_scale,0.2218271983493616
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.06186954000000001
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1341571786523192
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0022771108080000004
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.004937660139060077
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01641642
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.34200376886230083
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.047730230808000006
var_high,NA,2,ava_mean_toxin_scale,0.48109860765368007
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.173616591921756
var_high,sl_mean_obs_log_scale,-2,NA,0.31006979227633497
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0882393142372052
var_high,area_herb_log_scale,-2,NA,0.15759061696399954
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0027001154776160018
var_high,mean_toxic_conc_scale,-2,NA,0.03507296584008293
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.25915579068134514
var_high,NA,-2,NA,0.5027333750804174
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.17198087428464554
var_high,sl_mean_obs_log_scale,2,NA,0.18948369554405334
beta_numeric_scale,area_herb_log_scale,2,NA,0.08740797317131575
var_high,area_herb_log_scale,2,NA,0.09630364914359008
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.027053915881800627
var_high,mean_toxic_conc_scale,2,NA,0.23826330020443487
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.286442763337762
var_high,NA,2,NA,0.5240506448920783
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.0385994
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1152348570981048
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.019617851889999996
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.05856724091866544
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.012214599999999999
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.021343203364744
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.046002651889999996
var_high,NA,-2,ava_mean_toxin_scale,0.19514530138151426
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.0385994
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.005351239634176795
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.019617851889999996
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.002719726901744015
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.012214599999999999
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.22453353772909596
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.046002651889999996
var_high,NA,2,ava_mean_toxin_scale,0.21646257119317516
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.32735327700887673
var_high,sl_mean_obs_log_scale,-2,NA,0.33364573977670714
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.005288819005431748
var_high,area_herb_log_scale,-2,NA,0.005390481945792569
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01657350175144687
var_high,mean_toxic_conc_scale,-2,NA,0.10731328724501249
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.3492155977657554
var_high,NA,-2,NA,0.4463495089675122
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.24519733480493658
var_high,sl_mean_obs_log_scale,2,NA,0.24142299315190716
beta_numeric_scale,area_herb_log_scale,2,NA,0.003961482641160165
var_high,area_herb_log_scale,2,NA,0.0039005032306287293
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07563533734547812
var_high,mean_toxic_conc_scale,2,NA,0.44862322814501243
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.32479415479157486
var_high,NA,2,NA,0.6939467245275481
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.04004672
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.13207052437828
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-6.47006976e-4
