var,only,cat_size,exclude,val
beta_white,area_herb_log_scale,-2,NA,0.04794458
var_high,area_herb_log_scale,-2,NA,0.05337698902028571
beta_red,mean_toxic_conc_scale,-2,NA,-8.69994155934993e-4
beta_white,mean_toxic_conc_scale,-2,NA,0.0417362
var_high,mean_toxic_conc_scale,-2,NA,0.047330919658602685
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.6875643124167146
beta_white,NA,-2,NA,0.08968078
var_high,NA,-2,NA,0.4217531637693302
beta_red,sl_mean_obs_log_scale,2,NA,0.48720162181269594
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.22757581051474576
beta_red,area_herb_log_scale,2,NA,0.0810021490921449
beta_white,area_herb_log_scale,2,NA,0.04794458
var_high,area_herb_log_scale,2,NA,0.03783675773593409
beta_red,mean_toxic_conc_scale,2,NA,0.07601847060393296
beta_white,mean_toxic_conc_scale,2,NA,0.0417362
var_high,mean_toxic_conc_scale,2,NA,0.1498706557426107
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.6442222415087737
beta_white,NA,2,NA,0.08968078
var_high,NA,2,NA,0.4152832239932906
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.07698888
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0926682611152248
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.012800172366
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04794458
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.015407026509963163
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03570279999999999
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0417362
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.031011659350179598
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.054086252366
beta_white,NA,-2,ava_mean_toxin_scale,0.08968078
var_high,NA,-2,ava_mean_toxin_scale,0.13908694697536755
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.07698888
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-8.011834604711998e-4
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.012800172366
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.04794458
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-1.3320477438845228e-4
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03570279999999999
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0417362
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1335513954341876
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.054086252366
beta_white,NA,2,ava_mean_toxin_scale,0.08968078
var_high,NA,2,ava_mean_toxin_scale,0.13261700719932792
beta_red,sl_mean_obs_log_scale,-2,NA,-0.44490339165605897
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.21464389332341455
beta_red,area_herb_log_scale,-2,NA,-0.18031479476935294
beta_white,area_herb_log_scale,-2,NA,0.13675888
var_high,area_herb_log_scale,-2,NA,0.086992974877177
beta_red,mean_toxic_conc_scale,-2,NA,-0.12784339307530476
beta_white,mean_toxic_conc_scale,-2,NA,-0.01093902
var_high,mean_toxic_conc_scale,-2,NA,-0.08075384099960488
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.7530615795007167
beta_white,NA,-2,NA,0.12581986
var_high,NA,-2,NA,0.2208830272009867
beta_red,sl_mean_obs_log_scale,2,NA,0.2774779776675562
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.19447608538159014
beta_red,area_herb_log_scale,2,NA,0.11245898668001106
beta_white,area_herb_log_scale,2,NA,0.13675888
var_high,area_herb_log_scale,2,NA,0.07881916856735884
beta_red,mean_toxic_conc_scale,2,NA,0.13154584928274551
beta_white,mean_toxic_conc_scale,2,NA,-0.01093902
var_high,mean_toxic_conc_scale,2,NA,0.4885402408064391
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.5214828136303128
beta_white,NA,2,NA,0.12581986
var_high,NA,2,NA,0.7618354947553879
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.10685763000000001
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.09550977677628751
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.043308304644000005
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.13675888
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0387091357828907
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.006459540000000001
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.01093902
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.12353194899412501
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.156625474644
beta_white,NA,-2,ava_mean_toxin_scale,0.12581986
var_high,NA,-2,ava_mean_toxin_scale,0.010686963565053213
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.10685763000000001
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.07534196883446312
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.043308304644000005
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.13675888
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.030535329473072553
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,-0.006459540000000001
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,-0.01093902
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.445762132811919
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.156625474644
beta_white,NA,2,ava_mean_toxin_scale,0.12581986
var_high,NA,2,ava_mean_toxin_scale,0.5516394311194545
beta_red,sl_mean_obs_log_scale,-2,NA,-0.007560642468893104
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.0037445672921808
beta_red,area_herb_log_scale,-2,NA,-0.15046571451044036
beta_white,area_herb_log_scale,-2,NA,0.09024281
var_high,area_herb_log_scale,-2,NA,0.074521311577493
beta_red,mean_toxic_conc_scale,-2,NA,0.035470972299684635
beta_white,mean_toxic_conc_scale,-2,NA,0.016891200000000002
var_high,mean_toxic_conc_scale,-2,NA,-0.011856644787001002
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.12255538467964883
beta_white,NA,-2,NA,0.10713401
var_high,NA,-2,NA,0.06640923408267281
beta_red,sl_mean_obs_log_scale,2,NA,0.013101677779962384
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.0019904927152208
beta_red,area_herb_log_scale,2,NA,0.26073886135449165
beta_white,area_herb_log_scale,2,NA,0.09024281
var_high,area_herb_log_scale,2,NA,0.039613155873428285
beta_red,mean_toxic_conc_scale,2,NA,0.10031622285882628
beta_white,mean_toxic_conc_scale,2,NA,0.016891200000000002
var_high,mean_toxic_conc_scale,2,NA,0.24339858638919903
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.3741567619932803
beta_white,NA,2,NA,0.10713401
var_high,NA,2,NA,0.28500223497784816
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.00295568
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.00227333327656
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.05882152276000001
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.09024281
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.045242017088534425
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.04992288
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.016891200000000002
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.01647386769445
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.011854322760000008
beta_white,NA,-2,ava_mean_toxin_scale,0.10713401
var_high,NA,-2,ava_mean_toxin_scale,0.031041482670644424
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.00295568
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,5.192586996000002e-4
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.05882152276000001
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.09024281
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.010333861384469706
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.04992288
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.016891200000000002
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.23878136348175003
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.011854322760000008
beta_white,NA,2,ava_mean_toxin_scale,0.10713401
var_high,NA,2,ava_mean_toxin_scale,0.24963448356581974
beta_red,sl_mean_obs_log_scale,-2,NA,-0.11270105319117636
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.15580543152366877
beta_red,area_herb_log_scale,-2,NA,-0.043094996501923104
beta_white,area_herb_log_scale,-2,NA,0.04693722000000001
var_high,area_herb_log_scale,-2,NA,0.059577389353259506
beta_red,mean_toxic_conc_scale,-2,NA,0.026147504551795823
beta_white,mean_toxic_conc_scale,-2,NA,0.0034807500000000003
var_high,mean_toxic_conc_scale,-2,NA,0.011579471866312887
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.12964854514130364
beta_white,NA,-2,NA,0.050417970000000006
var_high,NA,-2,NA,0.22696229274324117
beta_red,sl_mean_obs_log_scale,2,NA,0.05863825891750668
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.13920100627266277
beta_red,area_herb_log_scale,2,NA,0.0224222888018819
beta_white,area_herb_log_scale,2,NA,0.04693722000000001
var_high,area_herb_log_scale,2,NA,0.053228135039773014
beta_red,mean_toxic_conc_scale,2,NA,0.03681768662715197
beta_white,mean_toxic_conc_scale,2,NA,0.0034807500000000003
var_high,mean_toxic_conc_scale,2,NA,0.10290363180234008
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.1178782343465406
beta_white,NA,2,NA,0.050417970000000006
var_high,NA,2,NA,0.2953327731147759
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.11462291999999999
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.053897629635453
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.043829886204
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04693722000000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.020609551506690315
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.026027820000000004
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0034807500000000003
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.005233147793546401
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.13242498620399998
beta_white,NA,-2,ava_mean_toxin_scale,0.050417970000000006
var_high,NA,-2,ava_mean_toxin_scale,0.0797403289356897
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.11462291999999999
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.037293204384447
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.043829886204
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.04693722000000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.014260297193203821
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.026027820000000004
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0034807500000000003
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.09655730772957359
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.13242498620399998
beta_white,NA,2,ava_mean_toxin_scale,0.050417970000000006
var_high,NA,2,ava_mean_toxin_scale,0.1481108093072244
beta_red,sl_mean_obs_log_scale,-2,NA,-0.28141887727694126
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.282255727952641
beta_red,area_herb_log_scale,-2,NA,7.025140842449343e-4
beta_white,area_herb_log_scale,-2,NA,0.1055904
var_high,area_herb_log_scale,-2,NA,-7.046031387951393e-4
beta_red,mean_toxic_conc_scale,-2,NA,0.04088550448032584
beta_white,mean_toxic_conc_scale,-2,NA,0.032474550000000005
var_high,mean_toxic_conc_scale,-2,NA,0.020561940143784607
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.23983085871237042
beta_white,NA,-2,NA,0.13806495000000002
var_high,NA,-2,NA,0.30211306495763046
beta_red,sl_mean_obs_log_scale,2,NA,0.1846216409190308
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.24781885770161377
beta_red,area_herb_log_scale,2,NA,-4.6087634296968036e-4
beta_white,area_herb_log_scale,2,NA,0.1055904
var_high,area_herb_log_scale,2,NA,-6.186373833960993e-4
beta_red,mean_toxic_conc_scale,2,NA,0.07037682763244592
beta_white,mean_toxic_conc_scale,2,NA,0.032474550000000005
var_high,mean_toxic_conc_scale,2,NA,0.22366011005457503
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.254537592208507
beta_white,NA,2,NA,0.13806495000000002
var_high,NA,2,NA,0.4708603303727927
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.089892
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.15233214378526078
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,2.2440000000000003e-4
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.1055904
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,-3.8027113720256003e-4
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05300544000000001
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.032474550000000005
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.012340297912774401
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.03666215999999999
beta_white,NA,-2,ava_mean_toxin_scale,0.13806495000000002
var_high,NA,-2,ava_mean_toxin_scale,0.16429217056083262
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.089892
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.11789527353423358
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,2.2440000000000003e-4
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.1055904
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-2.9430538180352003e-4
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05300544000000001
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.032474550000000005
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.21543846782356482
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.03666215999999999
beta_white,NA,2,ava_mean_toxin_scale,0.13806495000000002
var_high,NA,2,ava_mean_toxin_scale,0.3330394359759949
beta_red,sl_mean_obs_log_scale,-2,NA,0.01079749828408505
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3058364031175373
beta_red,area_herb_log_scale,-2,NA,7.753170503804266e-4
beta_white,area_herb_log_scale,-2,NA,0.09750268000000001
var_high,area_herb_log_scale,-2,NA,0.02196065900872159
beta_red,mean_toxic_conc_scale,-2,NA,0.1389759719944098
beta_white,mean_toxic_conc_scale,-2,NA,0.08531076
var_high,mean_toxic_conc_scale,-2,NA,0.17779628164044764
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,0.15054878732887528
beta_white,NA,-2,NA,0.18281344
var_high,NA,-2,NA,0.5055933437667064
beta_red,sl_mean_obs_log_scale,2,NA,0.049167161604129025
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.2824820149639109
beta_red,area_herb_log_scale,2,NA,0.0035304602702904047
beta_white,area_herb_log_scale,2,NA,0.09750268000000001
var_high,area_herb_log_scale,2,NA,0.020283691357483518
beta_red,mean_toxic_conc_scale,2,NA,0.14565076543482405
beta_white,mean_toxic_conc_scale,2,NA,0.08531076
var_high,mean_toxic_conc_scale,2,NA,0.2828630537363796
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.19834838730924342
beta_white,NA,2,NA,0.18281344
var_high,NA,2,NA,0.585628760057774
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.05552844
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1578020939570973
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0039872334480000006
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.09750268000000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.011331018612987813
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1274379
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.08531076
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.15204420694803852
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,0.06792222655199999
beta_white,NA,-2,ava_mean_toxin_scale,0.18281344
var_high,NA,-2,ava_mean_toxin_scale,0.32117731951812367
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.05552844
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.1344477058034709
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0039872334480000006
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.09750268000000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.009654050961749743
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1274379
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08531076
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2571109790439705
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,0.06792222655199999
beta_white,NA,2,ava_mean_toxin_scale,0.18281344
var_high,NA,2,ava_mean_toxin_scale,0.4012127358091912
beta_red,sl_mean_obs_log_scale,-2,NA,-0.8852333979961268
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.42498723446710407
beta_red,area_herb_log_scale,-2,NA,-0.5054188404969246
beta_white,area_herb_log_scale,-2,NA,0.13933485
var_high,area_herb_log_scale,-2,NA,0.24264398039724452
beta_red,mean_toxic_conc_scale,-2,NA,-0.08138900016067274
beta_white,mean_toxic_conc_scale,-2,NA,0.07656
var_high,mean_toxic_conc_scale,-2,NA,0.06592332841421202
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-1.4720412386537245
beta_white,NA,-2,NA,0.21589485000000003
var_high,NA,-2,NA,0.7335545432785607
beta_red,sl_mean_obs_log_scale,2,NA,0.5605668584097903
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.35422454023609606
beta_red,area_herb_log_scale,2,NA,0.3200523751587144
beta_white,area_herb_log_scale,2,NA,0.13933485
var_high,area_herb_log_scale,2,NA,0.20224243324636426
beta_red,mean_toxic_conc_scale,2,NA,0.3315360404849656
beta_white,mean_toxic_conc_scale,2,NA,0.07656
var_high,mean_toxic_conc_scale,2,NA,0.6057591406062119
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,1.21215527405347
beta_white,NA,2,NA,0.21589485000000003
var_high,NA,2,NA,1.1622261140886725
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.15012583999999998
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
