b,rss,scale,k,on_toxic,r,ava_toxic
-5,0.2876818224517498,8.3333,1,0.45254745254745254,6.9100442073672115,0.46608748987325366
0,0,8.3333,1,0.4405594405594406,6.886380146885355,0.44051
5,-0.2876820724517809,25,1,0.6653346653346653,19.86914019760911,0.6537812189713413
-5,-0.2876820724517809,25,1,0.7032967032967034,19.432137341710927,0.6695447024092563
0,-0.2876820724517809,25,1,0.7462537462537463,20.332717212201118,0.7050739099985146
0,0,25,1,0.5044955044955045,18.172260037571796,0.512597303731236
-5,0,25,1,0.6033966033966034,18.871508526424787,0.5986857675273342
5,0.2876818224517498,25,1,0.36563436563436563,19.383539764002663,0.38364033761999666
5,0,25,1,0.6593406593406593,19.98169878885504,0.6489426857441677
0,0.2876818224517498,25,1,0.3886113886113886,19.439166993769682,0.4214874414611362
-5,0.2876818224517498,25,1,0.4595404595404595,19.08882878047189,0.48304008138185206
5,-0.2876820724517809,83.333,1,0.4965034965034965,55.92856171164441,0.4525553569335604
0,-0.2876820724517809,83.333,1,0.6223776223776224,59.157277733925895,0.5702036576603138
-5,-0.2876820724517809,83.333,1,0.6073926073926074,59.76472072405377,0.5350203366963299
-5,0,83.333,1,0.5194805194805194,61.79245568536141,0.501847170640623
0,0,83.333,1,0.45454545454545453,56.08341827438503,0.4573085487907608
5,0,83.333,1,0.4325674325674326,61.251244298518,0.4341526630252657
0,0.2876818224517498,83.333,1,0.32967032967032966,57.445458773645704,0.38672842367892346
-5,0.2876818224517498,83.333,1,0.44155844155844154,58.28928603826997,0.49287049804779814
5,-0.2876820724517809,8.3333,5,9.99000999000999e-4,1.3481174516314065,0
0,-0.2876820724517809,8.3333,5,0.1008991008991009,1.9337692259906762,0.09842
-5,-0.2876820724517809,8.3333,5,0.10789210789210789,1.7759600532999489,0.09664
5,0,8.3333,5,9.99000999000999e-4,1.464571775707465,0
0,0,8.3333,5,0.2647352647352647,2.446351115030069,0.26525
-5,0,8.3333,5,0.2177822177822178,2.463151452806774,0.2239
5,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.3230052991912011,0
0,0.2876818224517498,8.3333,5,0.6303696303696303,4.700868259886103,0.6293
-5,0.2876818224517498,8.3333,5,0.03796203796203796,1.4340732319719012,0.04345
-5,-0.2876820724517809,25,5,0.04695304695304695,4.87158976148058,0.04769
5,-0.2876820724517809,25,5,0.4305694305694306,10.437717394692866,0.43259
0,-0.2876820724517809,25,5,0.07092907092907093,5.106893200413833,0.06040271886714489
5,0,25,5,0.17282717282717283,7.176736591798993,0.1688
0,0,25,5,0.12087912087912088,5.710701952267324,0.12107
-5,0,25,5,0.061938061938061936,4.960327765070651,0.06332642027257639
0,0.2876818224517498,25,5,0.06393606393606394,5.1668935053265095,0.07335
-5,0.2876818224517498,25,5,0.07992007992007992,5.038626879990045,0.09499
5,0.2876818224517498,25,5,0.02197802197802198,4.337439658819527,0.01738
5,-0.2876820724517809,83.333,5,0.16683316683316685,20.492736114578193,0.15777153464993823
0,-0.2876820724517809,83.333,5,0.11888111888111888,18.456518450785822,0.10697111665569803
-5,-0.2876820724517809,83.333,5,0.1838161838161838,20.541434891951443,0.1653804782420515
5,0,83.333,5,0.04995004995004995,14.562302658123109,0.04842664513561695
0,0,83.333,5,0.13386613386613386,19.56841646029258,0.14036415160750187
5,0.2876818224517498,83.333,5,0.0959040959040959,16.80989022414764,0.09401034805840722
-5,0,83.333,5,0.2057942057942058,23.16976760380052,0.19342007401443473
0,0.2876818224517498,83.333,5,0.11988011988011989,18.34744640799844,0.13691911692539793
-5,0.2876818224517498,83.333,5,0.1008991008991009,19.335681411949363,0.12411653400834768
5,-0.2876820724517809,8.3333,0.2,0.954045954045954,7.417039080463409,0.9526789673056232
0,-0.2876820724517809,8.3333,0.2,0.9250749250749251,8.488763084670994,0.9081820731242275
-5,-0.2876820724517809,8.3333,0.2,0.945054945054945,8.006069943001709,0.9275964179846807
5,0,8.3333,0.2,0.952047952047952,8.278369312949344,0.9459
-5,0,8.3333,0.2,0.8411588411588412,9.776858665437777,0.8412186746649688
0,0,8.3333,0.2,0.9100899100899101,9.003191671084236,0.9087288935807778
5,0.2876818224517498,8.3333,0.2,0.8471528471528471,10.474283033477102,0.8569734695117197
0,0.2876818224517498,8.3333,0.2,0.8831168831168831,9.265761717898664,0.8934540370918242
-5,0.2876818224517498,8.3333,0.2,0.8101898101898102,11.079524209276443,0.8289661517778582
5,-0.2876820724517809,25,0.2,0.984015984015984,20.10609334692547,0.9734772791075219
0,-0.2876820724517809,25,0.2,0.8551448551448552,30.452187028783367,0.834923198032135
-5,-0.2876820724517809,25,0.2,0.7742257742257742,34.58035934391293,0.747771880877555
5,0,25,0.2,0.948051948051948,23.222493940250125,0.9515120577110882
0,0,25,0.2,0.7982017982017982,32.24475530942871,0.8104308176222853
-5,0,25,0.2,0.7342657342657343,35.94511180540099,0.7300602321164662
5,0.2876818224517498,25,0.2,0.8611388611388612,27.153233176364807,0.8762897385333958
0,0.2876818224517498,25,0.2,0.6853146853146853,37.9021183247239,0.7285849009250419
-5,0.2876818224517498,25,0.2,0.7272727272727273,35.7146993025339,0.7696331840449858
5,-0.2876820724517809,83.333,0.2,0.7612387612387612,84.19827771962451,0.7241194261914486
0,-0.2876820724517809,83.333,0.2,0.7592407592407593,90.9079594856001,0.7074715885347381
-5,-0.2876820724517809,83.333,0.2,0.7212787212787213,94.5500095508444,0.6584409672257456
5,0,83.333,0.2,0.7032967032967034,104.81271647577124,0.7100441747454623
0,0,83.333,0.2,0.5924075924075924,114.26065220546873,0.6177698819217287
-5,0,83.333,0.2,0.6183816183816184,106.37511228136812,0.6034548406995773
5,0.2876818224517498,83.333,0.2,0.7722277722277723,80.81609104768141,0.7906904973608767
5,0.2876818224517498,83.333,1,0.47052947052947053,60.603433712208144,0.5037010238392134
0,0.2876818224517498,83.333,0.2,0.5744255744255744,112.33861850567628,0.6224260635249487
-5,0.2876818224517498,83.333,0.2,0.5304695304695305,112.53788442373538,0.5766681564753341
5,-0.2876820724517809,8.3333,1,0.7232767232767233,6.58305181860926,0.70094
0,-0.2876820724517809,8.3333,1,0.31868131868131866,6.6451394295157336,0.31105
-5,-0.2876820724517809,8.3333,1,0.5484515484515484,6.4857476650992405,0.530130606060606
5,0,8.3333,1,0.3786213786213786,6.407699454423176,0.37995
0,0,8.3333,1,0.8511488511488512,6.480285126946923,0.83887
5,0.2876818224517498,8.3333,1,1,6.820347179616479,1
-5,0,8.3333,1,0.5824175824175825,6.386648673587748,0.58996
0,0.2876818224517498,8.3333,1,0.13386613386613386,6.707741560952333,0.1411395223960905
-5,0.2876818224517498,8.3333,1,0.6713286713286714,7.356452713869397,0.67559
5,-0.2876820724517809,25,1,0.7202797202797203,19.742066754654342,0.702463436404865
0,-0.2876820724517809,25,1,0.7662337662337663,18.19137514377496,0.7195322181304005
5,0,25,1,0.36563436563436563,20.123491247299174,0.36088599298784074
-5,0,25,1,0.4565434565434565,19.4978205591704,0.4744888027189269
-5,-0.2876820724517809,25,1,0.6783216783216783,19.901143320310947,0.6210737031480859
0,0,25,1,0.5514485514485514,18.631276986331077,0.5460557868687941
0,0.2876818224517498,25,1,0.34565434565434566,18.765060978857793,0.3888756091363718
5,0.2876818224517498,25,1,0.25874125874125875,20.179242473327463,0.27946296261597564
-5,0.2876818224517498,25,1,0.3906093906093906,18.896901419508378,0.40689391488074805
5,-0.2876820724517809,83.333,1,0.6413586413586414,59.267345014452125,0.5922596811683393
0,-0.2876820724517809,83.333,1,0.6183816183816184,60.1756960566454,0.5490710748552079
-5,-0.2876820724517809,83.333,1,0.5914085914085914,56.631972080931725,0.5431845852128319
5,0,83.333,1,0.3086913086913087,61.12593627530655,0.32594646745177297
0,0,83.333,1,0.42657342657342656,56.61830157433322,0.42868964168622586
5,0.2876818224517498,83.333,1,0.35064935064935066,57.46544468753413,0.3811034293106435
-5,0,83.333,1,0.4885114885114885,60.99523039876077,0.4943907439756187
0,0.2876818224517498,83.333,1,0.44955044955044954,61.64696875622393,0.48620841785397073
-5,0.2876818224517498,83.333,1,0.31868131868131866,58.437437257813166,0.40498217699175515
0,-0.2876820724517809,8.3333,5,0.1258741258741259,1.914644452075728,0.11161
5,-0.2876820724517809,8.3333,5,0.029970029970029972,1.4267422965085645,0.03031
-5,-0.2876820724517809,8.3333,5,0.07992007992007992,1.6990832077237692,0.06702
5,0,8.3333,5,0.15684315684315683,2.104221603104871,0.15997
0,0,8.3333,5,9.99000999000999e-4,1.3321887392151217,0
-5,0,8.3333,5,0.14885114885114886,2.103607669847626,0.14661
5,0.2876818224517498,8.3333,5,0.44155844155844154,3.5744326936076782,0.44399
0,0.2876818224517498,8.3333,5,0.21478521478521478,2.4363696475164143,0.21137
-5,0.2876818224517498,8.3333,5,0.19880119880119881,2.3671270079261686,0.19984
5,-0.2876820724517809,25,5,9.99000999000999e-4,4.198813938267425,0
-5,-0.2876820724517809,25,5,0.22477522477522477,7.9973943787089805,0.2035184530473011
5,0,25,5,0.14785214785214784,6.343754772622415,0.14515
0,-0.2876820724517809,25,5,0.25674325674325676,7.682177333456772,0.23158
0,0,25,5,0.04795204795204795,5.00054512721541,0.04501
-5,0,25,5,0.058941058941058944,5.203752979325577,0.05465
5,0.2876818224517498,25,5,0.03696303696303696,4.307190842976144,0.04058
0,0.2876818224517498,25,5,0.015984015984015984,4.27925819605712,0.02027
5,-0.2876820724517809,83.333,5,0.022977022977022976,14.6137408258022,0.025092742331309877
-5,0.2876818224517498,25,5,0.07792207792207792,5.243304993023988,0.07911
0,-0.2876820724517809,83.333,5,0.36363636363636365,28.211765169030162,0.32522637601181004
-5,-0.2876820724517809,83.333,5,0.26573426573426573,23.796604578490157,0.2493709614938225
5,0,83.333,5,0.11288711288711288,18.336165731631226,0.11836419716237886
0,0,83.333,5,0.13286713286713286,19.832580090314902,0.13499378085592598
-5,0,83.333,5,0.18681318681318682,24.558158989490185,0.18455894534593928
0,0.2876818224517498,83.333,5,0.08391608391608392,15.902372184242349,0.09942601805738709
-5,0.2876818224517498,83.333,5,0.11588411588411589,19.968920354543158,0.13776417278977235
5,-0.2876820724517809,8.3333,0.2,0.9920079920079921,6.783209729100501,0.9876199999999999
5,0.2876818224517498,83.333,5,0.08891108891108891,17.182457490113684,0.10127967619789666
0,-0.2876820724517809,8.3333,0.2,0.9040959040959041,8.704800091062925,0.8981933560425632
-5,-0.2876820724517809,8.3333,0.2,0.8821178821178821,8.967945014624155,0.8740656985690252
5,0,8.3333,0.2,0.9400599400599401,7.8199490914297325,0.9430988387911372
0,0,8.3333,0.2,0.8461538461538461,10.242207546176386,0.8572634936957918
5,0.2876818224517498,8.3333,0.2,0.9430569430569431,7.795673785364278,0.9448606616151989
-5,0,8.3333,0.2,0.8951048951048951,9.243099575779853,0.8979257246501916
5,-0.2876820724517809,25,0.2,0.7492507492507493,31.829291006523093,0.7218332776332587
-5,0.2876818224517498,8.3333,0.2,0.8141858141858141,11.184189439921619,0.8392029092032713
0,0.2876818224517498,8.3333,0.2,0.8131868131868132,11.007328341247055,0.8315088622562415
0,-0.2876820724517809,25,0.2,0.8441558441558441,27.31748568816512,0.8117621719860602
-5,-0.2876820724517809,25,0.2,0.8521478521478522,31.214496377479982,0.8233436427087807
5,0,25,0.2,0.8721278721278721,27.604190084928433,0.8679987356830188
0,0,25,0.2,0.8371628371628371,27.592039432450207,0.8415862948864723
5,0.2876818224517498,25,0.2,0.8611388611388612,30.500371884754482,0.866145555626827
0,0.2876818224517498,25,0.2,0.6953046953046953,40.308750792284165,0.744689629932031
-5,0,25,0.2,0.7422577422577422,35.797467929055635,0.7611105469572255
-5,0.2876818224517498,25,0.2,0.6153846153846154,40.88422943360168,0.6792197918516959
5,-0.2876820724517809,83.333,0.2,0.7622377622377622,90.91627276893537,0.7326543487559494
0,-0.2876820724517809,83.333,0.2,0.7502497502497503,89.72467860037264,0.7128483372015719
-5,-0.2876820724517809,83.333,0.2,0.6773226773226774,93.69318210090744,0.6387807666116313
5,0,83.333,0.2,0.7152847152847153,96.56827564577196,0.6974959077289975
0,0,83.333,0.2,0.6823176823176823,98.13508152171208,0.672314482720016
-5,0,83.333,0.2,0.5714285714285714,109.96163749627358,0.584086786639481
5,0.2876818224517498,83.333,0.2,0.7962037962037962,85.27246026188678,0.8142013841586775
-5,0.2876818224517498,83.333,0.2,0.5274725274725275,118.0496859946086,0.5809679035926499
0,0.2876818224517498,83.333,0.2,0.5774225774225774,105.90645939576196,0.625575001577094
5,-0.2876820724517809,8.3333,1,0.5014985014985015,7.0801137922813,0.49523
0,-0.2876820724517809,8.3333,1,0.36063936063936064,6.656529940221935,0.36283
-5,-0.2876820724517809,8.3333,1,0.5984015984015985,6.869317378507788,0.57824
5,0,8.3333,1,0.8681318681318682,6.436930341402321,0.8698456546199571
-5,0,8.3333,1,0.7402597402597403,6.756392799323826,0.7353883022304255
0,0,8.3333,1,0.2987012987012987,6.885870413954199,0.3016
5,0.2876818224517498,8.3333,1,0.962037962037962,6.386098678489374,0.96229
0,0.2876818224517498,8.3333,1,0.7472527472527473,6.516041980472508,0.75019
-5,0.2876818224517498,8.3333,1,0.6173826173826173,6.247635951318115,0.6303149460272008
5,-0.2876820724517809,25,1,0.903096903096903,19.74742841116377,0.8960430448358253
5,0,25,1,0.5884115884115884,19.36255031660622,0.5821234490982985
-5,-0.2876820724517809,25,1,0.6473526473526473,19.469106139307993,0.5959946141893998
0,0,25,1,0.45854145854145856,19.220251769162395,0.4547423578715145
0,-0.2876820724517809,25,1,0.7252747252747253,19.971315179083717,0.6936063399007161
5,0.2876818224517498,25,1,0.35264735264735264,19.294661631512923,0.35474039997051604
-5,0,25,1,0.5764235764235764,18.446063890030874,0.5701380349344949
0,0.2876818224517498,25,1,0.38461538461538464,19.2348552013273,0.4198834417364338
-5,0.2876818224517498,25,1,0.35564435564435565,19.169455285988537,0.38554026708556466
5,-0.2876820724517809,83.333,1,0.6953046953046953,57.8837404165411,0.6529261317233283
0,-0.2876820724517809,83.333,1,0.7022977022977023,55.64367971182293,0.6478376897425826
5,0,83.333,1,0.46653346653346656,56.76504398230921,0.48210415115717825
-5,-0.2876820724517809,83.333,1,0.6463536463536463,59.017787868133254,0.568005842647376
5,0.2876818224517498,83.333,1,0.45054945054945056,62.35561830158874,0.48361151945197106
-5,0,83.333,1,0.5124875124875125,57.566740760454415,0.5232417974561822
0,0,83.333,1,0.44255744255744256,59.00357361362816,0.4473099169917686
0,0.2876818224517498,83.333,1,0.4565434565434565,64.95757469274422,0.494550887261492
5,0,8.3333,5,0.25374625374625376,2.647995915347414,0.25136
0,-0.2876820724517809,8.3333,5,0.011988011988011988,1.3109455240284433,0.008409999999999999
-5,-0.2876820724517809,8.3333,5,0.059940059940059943,1.6729510892587904,0.05469
-5,0.2876818224517498,83.333,1,0.3926073926073926,59.25761133446843,0.44659706138566
5,-0.2876820724517809,8.3333,5,0.13086913086913088,2.1705351696296593,0.13195
-5,0,8.3333,5,0.030969030969030968,1.4530697635612684,0.02905
0,0,8.3333,5,9.99000999000999e-4,1.3354255042908438,0.0013700000000000001
5,0.2876818224517498,8.3333,5,0.17482517482517482,2.242419642451892,0.17661
0,0.2876818224517498,8.3333,5,0.002997002997002997,1.3899760335336417,0.0020700000000000002
0,-0.2876820724517809,25,5,0.12187812187812187,5.957512332103576,0.10930989898989898
-5,-0.2876820724517809,25,5,0.07692307692307693,5.11860880794567,0.06982600803002695
-5,0.2876818224517498,8.3333,5,0.05194805194805195,1.6337384109184374,0.05654
5,0,25,5,0.052947052947052944,5.277777538367787,0.05442
0,0,25,5,0.016983016983016984,4.314260550655053,0.01586
5,-0.2876820724517809,25,5,0.003996003996003996,4.0060297285405175,0.00475
-5,0,25,5,0.14985014985014986,6.121855967788563,0.13704
5,0.2876818224517498,25,5,0.08491508491508491,5.081954537763692,0.08359920695072645
0,0.2876818224517498,25,5,0.024975024975024976,4.7874492169988025,0.03329
5,-0.2876820724517809,83.333,5,0.15384615384615385,20.491917785788512,0.14972325403482395
-5,-0.2876820724517809,83.333,5,0.2037962037962038,20.773146961314033,0.18144620818561294
0,-0.2876820724517809,83.333,5,0.1928071928071928,20.79857372416039,0.1663495967831231
5,0,83.333,5,0.13586413586413587,18.175004126106234,0.13013228624796352
-5,0.2876818224517498,25,5,0.07692307692307693,5.174184780127459,0.0855340404040404
0,0,83.333,5,0.13186813186813187,19.584442457339566,0.12383261310427732
0,0.2876818224517498,83.333,5,0.06393606393606394,16.398839961619906,0.07327335022394171
-5,0,83.333,5,0.16483516483516483,22.044925067376727,0.1594601859927221
0,-0.2876820724517809,8.3333,0.2,0.9460539460539461,7.8560552417488525,0.9397145991830691
5,-0.2876820724517809,8.3333,0.2,0.945054945054945,8.005323326450194,0.9415809203620457
5,0.2876818224517498,83.333,5,0.1048951048951049,18.96288987391552,0.12111860018297393
-5,-0.2876820724517809,8.3333,0.2,0.971028971028971,7.072771450483446,0.941
-5,0.2876818224517498,83.333,5,0.15584415584415584,20.883996858873832,0.17687075379593123
5,0,8.3333,0.2,0.8991008991008991,9.326046295455756,0.900800707070707
-5,0,8.3333,0.2,0.922077922077922,8.587102770072562,0.9216949741991088
0,0,8.3333,0.2,0.9370629370629371,8.784118998732911,0.9337402262967306
-5,0.2876818224517498,8.3333,0.2,0.8721278721278721,10.397525267525399,0.8809153813467797
5,0.2876818224517498,8.3333,0.2,0.9660339660339661,7.088746930770456,0.9693425252525253
5,-0.2876820724517809,25,0.2,0.9310689310689311,24.69015113522483,0.9278796469351559
0,0.2876818224517498,8.3333,0.2,0.8541458541458542,9.79187273183116,0.8747863935935472
0,-0.2876820724517809,25,0.2,0.8681318681318682,28.355126582595474,0.8365623728320969
-5,-0.2876820724517809,25,0.2,0.8271728271728271,27.85778260322197,0.7987511682349921
5,0,25,0.2,0.7692307692307693,30.96150316982846,0.776806074864966
0,0,25,0.2,0.8651348651348651,27.31445574473073,0.8592236110604471
5,0.2876818224517498,25,0.2,0.8021978021978022,32.128134508563676,0.8232863349163619
5,-0.2876820724517809,83.333,0.2,0.7622377622377622,95.4053584041256,0.7308159175281109
-5,0.2876818224517498,25,0.2,0.6443556443556444,44.01805690288303,0.6805876575265614
0,0.2876818224517498,25,0.2,0.7242757242757243,34.82980853031138,0.7497224984309276
-5,0,25,0.2,0.7202797202797203,39.22438782662087,0.7263085947899143
0,-0.2876820724517809,83.333,0.2,0.7562437562437563,95.94114930318537,0.6903893982663771
-5,-0.2876820724517809,83.333,0.2,0.6733266733266733,99.84110879138039,0.6234704057683376
5,0,83.333,0.2,0.7442557442557443,94.03194060230042,0.7358212760000432
0,0,83.333,0.2,0.6733266733266733,95.65555451837632,0.6548172016474857
