b,rss,scale,k,on_toxic,r,ava_toxic
-5,0.22314355131420976,25,0.25,0.7192807192807192,32.37642345854936,0.7316986268412409
0,-0.2231435513142097,83.333,0.25,0.6643356643356644,96.10157895210747,0.6382758705246441
5,-0.2231435513142097,83.333,0.25,0.8131868131868132,76.69830073992715,0.7870106310787587
-5,-0.2231435513142097,83.333,0.25,0.6773226773226774,93.95597175471109,0.6404293138066118
0,0,83.333,0.25,0.6223776223776224,97.86571739010162,0.6161632139706782
5,0,83.333,0.25,0.6133866133866134,96.60307330424553,0.6266093291322284
-5,0,83.333,0.25,0.5634365634365635,104.03972281794408,0.5812962101602888
5,0.22314355131420976,83.333,0.25,0.6523476523476524,95.29233157979466,0.6809000094977834
0,0.22314355131420976,83.333,0.25,0.5354645354645354,104.67628207742612,0.5872921148310563
-5,0.22314355131420976,83.333,0.25,0.5564435564435565,106.88737863047524,0.5818910395669189
5,-0.2231435513142097,8.333,1,0.8291708291708292,6.668989935753697,0.82669
5,0,8.333,1,0.24075924075924077,6.758433110352472,0.24404
0,0,8.333,1,0.5104895104895105,6.404606648835038,0.507649696969697
0,-0.2231435513142097,8.333,1,0.5334665334665335,6.571096518820365,0.5233055930745762
-5,-0.2231435513142097,8.333,1,0.6693306693306693,6.294356239837538,0.65042
-5,0,8.333,1,0.3196803196803197,6.933293525658056,0.32355
5,0.22314355131420976,8.333,1,0.7672327672327672,6.777687446687657,0.77122
0,0.22314355131420976,8.333,1,0.5774225774225774,6.236858444974986,0.57315
-5,0.22314355131420976,8.333,1,0.4175824175824176,6.559547778702045,0.42548627093797625
5,-0.2231435513142097,25,1,0.25374625374625376,20.162802701705314,0.2594346231425006
0,-0.2231435513142097,25,1,0.5224775224775224,19.103375103655058,0.5104918680419344
5,0,25,1,0.4235764235764235,19.380537386364537,0.4280152034433928
-5,-0.2231435513142097,25,1,0.6023976023976024,20.46803129508578,0.5892219163569504
0,0,25,1,0.3756243756243756,19.23977644934026,0.3800503760382793
-5,0,25,1,0.5634365634365635,19.652567651530862,0.5516302702344515
5,0.22314355131420976,25,1,0.7922077922077922,20.442450648528418,0.7932143113998172
0,0.22314355131420976,25,1,0.4175824175824176,18.65233662108444,0.4422844742380422
5,-0.2231435513142097,83.333,1,0.5584415584415584,61.23662183657226,0.553235577641417
0,-0.2231435513142097,83.333,1,0.6663336663336663,58.52334625726299,0.5994761300597745
-5,0.22314355131420976,25,1,0.3786213786213786,17.227585996742572,0.4208667581502721
-5,-0.2231435513142097,83.333,1,0.6143856143856143,55.41128162381453,0.5550845661384278
5,0,83.333,1,0.4515484515484515,59.801127480603,0.4559248213752308
0,0,83.333,1,0.5174825174825175,61.39170637893872,0.5254099916115338
5,0.22314355131420976,83.333,1,0.42857142857142855,58.47423859370973,0.4482969889421895
-5,0,83.333,1,0.4945054945054945,57.58303650768179,0.49697887754534625
0,0.22314355131420976,83.333,1,0.4085914085914086,64.56799195562876,0.4529784336064536
5,-0.2231435513142097,8.333,4,0.9270729270729272,6.0783737067744505,0.92328
0,-0.2231435513142097,8.333,4,0.5674325674325674,4.738339280519142,0.56159
-5,0.22314355131420976,83.333,1,0.4555444555444555,59.26563881854466,0.4863550686185491
-5,-0.2231435513142097,8.333,4,0.13086913086913088,2.205464345729826,0.12726
5,0,8.333,4,9.99000999000999e-4,1.6450503959524758,3e-5
0,0,8.333,4,0.2267732267732268,2.756156490085159,0.21969
-5,0,8.333,4,0.01498501498501498,1.6433589700274958,0.01738
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.6084301231502154,3.9e-4
0,0.22314355131420976,8.333,4,0.03096903096903096,1.7307654620296336,0.03267
0,-0.2231435513142097,25,4,0.1048951048951049,6.342433827344605,0.09398530612244896
-5,0.22314355131420976,8.333,4,0.00899100899100899,1.7357247769868829,0.0135
5,-0.2231435513142097,25,4,0.1928071928071928,7.328004621511011,0.1878270513253724
-5,-0.2231435513142097,25,4,0.16583416583416585,7.640444482326648,0.15018
5,0,25,4,0.06293706293706294,6.215494513273062,0.05972
0,0,25,4,0.11788211788211787,6.6617641990562015,0.11876
-5,0,25,4,0.0899100899100899,5.95425854604061,0.09192
0,0.22314355131420976,25,4,0.01098901098901099,4.780735354960708,0.01625
5,-0.2231435513142097,83.333,4,0.13186813186813187,21.362394159558903,0.12493158889850074
-5,0.22314355131420976,25,4,0.06393606393606394,6.107114177349777,0.06767
5,0.22314355131420976,25,4,0.04295704295704296,5.325531689585643,0.04838
0,-0.2231435513142097,83.333,4,0.1998001998001998,24.45353397450602,0.17432469503013445
5,0,83.333,4,0.03696303696303696,18.36037173486324,0.03924018654425834
-5,-0.2231435513142097,83.333,4,0.3336663336663337,29.48689306927686,0.2863970878039425
0,0,83.333,4,0.12187812187812189,20.51222666782951,0.13958673718066672
-5,0,83.333,4,0.16983016983016982,24.212447000541513,0.17017858831233465
5,0.22314355131420976,83.333,4,0.13986013986013987,21.883126774986977,0.1527956242288716
-5,0.22314355131420976,83.333,4,0.16083916083916083,20.943817432264016,0.21097566523887237
5,-0.2231435513142097,8.333,0.25,0.983016983016983,6.780513030240179,0.9769671608815832
0,0.22314355131420976,83.333,4,0.14785214785214784,21.59160975358124,0.17626951134202215
-5,-0.2231435513142097,8.333,0.25,0.955044955044955,7.138635403595284,0.9480223100591476
0,-0.2231435513142097,8.333,0.25,0.8921078921078921,8.972793426357626,0.8859082847515162
5,0,8.333,0.25,0.7752247752247752,10.504455042506365,0.7785142677481028
-5,0,8.333,0.25,0.8411588411588412,9.397140409645498,0.8395977399625425
0,0,8.333,0.25,0.9430569430569432,7.600275592025123,0.9491767974887152
5,0.22314355131420976,8.333,0.25,0.7962037962037962,10.302198432238717,0.7996224533574754
-5,0.22314355131420976,8.333,0.25,0.7592407592407593,10.913029193014076,0.7845870569955625
5,-0.2231435513142097,25,0.25,0.982017982017982,20.19535284956911,0.9785144771605346
0,0.22314355131420976,8.333,0.25,0.8321678321678322,10.529455119871963,0.8385112121212122
0,-0.2231435513142097,25,0.25,0.8521478521478522,26.96306334130444,0.844116029296797
-5,-0.2231435513142097,25,0.25,0.8911088911088911,23.322559805258376,0.8656935299080118
5,0,25,0.25,0.8361638361638362,26.266502339869053,0.8473077600966368
-5,0,25,0.25,0.7492507492507493,34.69668786600367,0.7653157999258278
0,0,25,0.25,0.7722277722277723,30.246242349058804,0.788287261474911
5,0.22314355131420976,25,0.25,0.7882117882117882,29.48993162695049,0.8017041479078042
0,0.22314355131420976,25,0.25,0.6343656343656343,36.76278287709955,0.6820679245672715
-5,0.22314355131420976,25,0.25,0.6413586413586414,37.218282799355904,0.6700649632491023
5,-0.2231435513142097,83.333,0.25,0.8441558441558441,71.44649701790296,0.8333467091010107
0,-0.2231435513142097,83.333,0.25,0.7182817182817183,86.98813650283182,0.6565099342702598
5,0,83.333,0.25,0.7642357642357642,85.77467099750429,0.7638758142532076
-5,-0.2231435513142097,83.333,0.25,0.6843156843156843,96.19654563470198,0.6307620112489105
0,0,83.333,0.25,0.6083916083916084,96.72988459679904,0.6122613439785408
5,0.22314355131420976,83.333,0.25,0.5574425574425574,107.83339682202252,0.6058896460888568
-5,0,83.333,0.25,0.5724275724275725,104.66621003304672,0.5859764173414155
0,0.22314355131420976,83.333,0.25,0.5764235764235764,104.57983149603956,0.6049952813309077
-5,0.22314355131420976,83.333,0.25,0.5364635364635365,107.25290451877838,0.5859506732275079
5,-0.2231435513142097,8.333,1,0.35764235764235763,6.99453764198952,0.34966
0,-0.2231435513142097,8.333,1,0.7232767232767233,6.416474012460432,0.71275
-5,-0.2231435513142097,8.333,1,0.35764235764235763,6.599369511800896,0.35054
0,0,8.333,1,0.4325674325674326,6.7549438403378534,0.43317552000779846
5,0,8.333,1,0.36063936063936064,6.767023727950162,0.35743
-5,0,8.333,1,0.6233766233766234,6.445639963651018,0.61249
5,0.22314355131420976,8.333,1,0.02697302697302697,6.688372465622427,0.0269
0,0.22314355131420976,8.333,1,0.4555444555444555,6.856334004526382,0.46556851039354286
-5,0.22314355131420976,8.333,1,0.2027972027972028,6.631937771840264,0.21914
5,-0.2231435513142097,25,1,0.5974025974025974,18.11314641850867,0.5937454659830952
0,-0.2231435513142097,25,1,0.5964035964035964,16.546552138683232,0.5829147419178763
-5,-0.2231435513142097,25,1,0.5894105894105894,18.647339184276365,0.5643351308979965
5,0,25,1,0.6993006993006993,18.663996585497596,0.691594926426203
0,0,25,1,0.37662337662337664,19.10305418902332,0.3728266415222826
-5,0,25,1,0.5984015984015985,18.912131801422593,0.5938882376962529
0,0.22314355131420976,25,1,0.3626373626373626,19.015919132356427,0.3780066938341178
5,0.22314355131420976,25,1,0.5284715284715285,20.01655997432189,0.534300214592822
-5,0.22314355131420976,25,1,0.4235764235764235,18.51621825302242,0.4584407984540544
5,-0.2231435513142097,83.333,1,0.8981018981018981,58.63676234011379,0.8868494786850367
-5,-0.2231435513142097,83.333,1,0.5134865134865135,58.91981408968816,0.4804779641295732
5,0,83.333,1,0.5254745254745254,59.741199123937164,0.544575807876468
0,0,83.333,1,0.5604395604395604,59.01332626242936,0.553211130496318
0,-0.2231435513142097,83.333,1,0.5854145854145855,56.51530140844556,0.5432114910050594
-5,0,83.333,1,0.4565434565434565,59.69181656400699,0.4706442795149808
5,0.22314355131420976,83.333,1,0.4375624375624376,59.30593859861529,0.48036108028709257
0,0.22314355131420976,83.333,1,0.4435564435564436,60.00818735187456,0.46757077544401743
5,-0.2231435513142097,8.333,4,0.2917082917082917,3.052656748621917,0.29281
-5,0.22314355131420976,83.333,1,0.4005994005994006,62.4315980893876,0.45720606108692136
0,-0.2231435513142097,8.333,4,0.03696303696303696,1.8355137225687153,0.03655
-5,-0.2231435513142097,8.333,4,0.07692307692307693,1.9981915412333269,0.07022
5,0,8.333,4,9.99000999000999e-4,1.6613508168553015,0
0,0,8.333,4,0.00799200799200799,1.5841522901525005,0.00856
-5,0,8.333,4,0.01398601398601398,1.842963449804654,0.01759
5,0.22314355131420976,8.333,4,0.32367632367632365,3.142521539482984,0.32002
0,0.22314355131420976,8.333,4,0.02597402597402597,1.8527343569349632,0.02796
-5,0.22314355131420976,8.333,4,0.01098901098901099,1.6768562633892448,0.01007
0,-0.2231435513142097,25,4,0.13186813186813187,6.761827757781261,0.12019
5,-0.2231435513142097,25,4,0.1848151848151848,7.230712760169471,0.17790836583747288
-5,-0.2231435513142097,25,4,0.14285714285714285,7.068661008332244,0.12587
5,0,25,4,0.02897102897102897,5.119267848477283,0.02749
0,0,25,4,0.1038961038961039,6.561784470248734,0.11067868686868688
-5,0,25,4,0.05894105894105894,5.323205748380309,0.05776
5,0.22314355131420976,25,4,0.00599400599400599,5.080788778584494,0.00665
0,0.22314355131420976,25,4,0.0999000999000999,6.46737830923242,0.10072
5,-0.2231435513142097,83.333,4,0.1018981018981019,20.023185067344613,0.09910689869522692
-5,0.22314355131420976,25,4,0.15684315684315683,6.9953138743759515,0.15875
0,-0.2231435513142097,83.333,4,0.26973026973026976,28.01784439654508,0.2445545793513021
-5,-0.2231435513142097,83.333,4,0.3596403596403596,30.33378142648992,0.32202152417353513
5,0,83.333,4,0.00599400599400599,15.376986182439966,0.00448148473552705
-5,0,83.333,4,0.21678321678321677,26.424971283369217,0.22799200342191928
0,0,83.333,4,0.22377622377622375,25.4514755531422,0.2184514570498236
5,0.22314355131420976,83.333,4,0.05694305694305694,18.783080378011373,0.06126271946890091
0,0.22314355131420976,83.333,4,0.14085914085914086,23.011593330974573,0.15935485903123117
-5,0.22314355131420976,83.333,4,0.18081918081918083,23.02061734774571,0.2048269014310799
5,-0.2231435513142097,8.333,0.25,0.994005994005994,6.84684582890882,0.99094
0,-0.2231435513142097,8.333,0.25,0.977022977022977,7.1643613275996465,0.97279
-5,-0.2231435513142097,8.333,0.25,0.8911088911088911,9.335687058696278,0.8878094604479355
5,0,8.333,0.25,0.994005994005994,6.3302430314884415,0.99217
0,0,8.333,0.25,0.949050949050949,7.656432518316853,0.9503224242424242
-5,0,8.333,0.25,0.8911088911088911,9.055991866092112,0.8874035096359159
5,0.22314355131420976,8.333,0.25,0.7672327672327672,11.268820291982127,0.7819863480764654
0,0.22314355131420976,8.333,0.25,0.926073926073926,9.12456935280362,0.930920729746444
5,-0.2231435513142097,25,0.25,0.7232767232767233,34.6428825172492,0.7148304627769875
-5,0.22314355131420976,8.333,0.25,0.8491508491508492,9.04346852235274,0.8616369619712004
0,-0.2231435513142097,25,0.25,0.8411588411588412,29.56789285939254,0.8217760218706381
-5,-0.2231435513142097,25,0.25,0.8611388611388612,25.717223346226707,0.8360365754615374
0,0,25,0.25,0.7222777222777222,31.061580632187265,0.7256812261187072
5,0,25,0.25,0.8591408591408591,26.879026739147196,0.8575586321899111
5,0.22314355131420976,25,0.25,0.7442557442557443,30.443372119657795,0.7532057060947367
-5,0.22314355131420976,25,0.25,0.6213786213786214,40.583561970600826,0.667588833356749
-5,0,25,0.25,0.8231768231768232,26.695884083153747,0.8130456508739284
0,0.22314355131420976,25,0.25,0.7122877122877123,34.597550024903306,0.73685320331423
5,-0.2231435513142097,83.333,0.25,0.6933066933066933,90.4887577448621,0.6770048540441892
0,-0.2231435513142097,83.333,0.25,0.7082917082917083,87.43685448159172,0.6701080410354773
-5,-0.2231435513142097,83.333,0.25,0.6423576423576424,96.41932297054792,0.6002756297488802
5,0,83.333,0.25,0.7992007992007992,78.83504166490135,0.8040243523387374
5,0.22314355131420976,83.333,0.25,0.6373626373626373,99.55215754390308,0.6559334576071685
-5,0,83.333,0.25,0.6063936063936064,98.59222595149276,0.6077478624817956
0,0,83.333,0.25,0.6113886113886113,101.72721069184618,0.5998048022532216
0,0.22314355131420976,83.333,0.25,0.5364635364635365,99.64281757211494,0.5789706786357656
5,-0.2231435513142097,8.333,1,0.4755244755244755,6.587461897801573,0.4733
-5,0.22314355131420976,83.333,0.25,0.5504495504495505,107.94103044225476,0.5966274439306513
0,-0.2231435513142097,8.333,1,0.4705294705294706,6.500076353902033,0.45958
-5,-0.2231435513142097,8.333,1,0.4215784215784216,6.970362982196595,0.41867
5,0,8.333,1,0.1048951048951049,6.356560135078788,0.10714
-5,0,8.333,1,0.5944055944055944,6.6646891750281,0.580110752688172
0,0,8.333,1,0.4035964035964036,6.640263186391561,0.40513
5,0.22314355131420976,8.333,1,1,7.056316990875392,0.99951
-5,0.22314355131420976,8.333,1,0.4625374625374626,6.595637037232654,0.46497
0,0.22314355131420976,8.333,1,0.4455544455544456,7.14238904991081,0.46365
5,-0.2231435513142097,25,1,0.6263736263736264,20.511570127056743,0.6168922640625756
0,-0.2231435513142097,25,1,0.7192807192807192,21.180387085177067,0.7079595435785105
-5,-0.2231435513142097,25,1,0.6183816183816184,19.31219764544521,0.5902818433702641
5,0,25,1,0.5764235764235764,20.41900940720876,0.5684786053721687
0,0,25,1,0.34265734265734266,18.82015805094857,0.3468814664910989
-5,0,25,1,0.6523476523476524,20.18784816103181,0.6471150668725613
5,0.22314355131420976,25,1,0.5234765234765235,18.90465049886676,0.5297006396861477
0,0.22314355131420976,25,1,0.3386613386613387,19.02157057511078,0.35772482632578273
5,-0.2231435513142097,83.333,1,0.5544455544455544,55.882041915828296,0.519752018863208
-5,0.22314355131420976,25,1,0.28771228771228774,18.264686666552613,0.3216235020518174
0,-0.2231435513142097,83.333,1,0.5904095904095904,58.55761133077151,0.5399523502782821
-5,-0.2231435513142097,83.333,1,0.5804195804195804,62.349178536885105,0.5377961386257823
5,0,83.333,1,0.4055944055944056,60.15761052460131,0.41516370883563875
0,0,83.333,1,0.5244755244755245,61.28378504236122,0.5282278717709064
-5,0,83.333,1,0.5314685314685315,59.64135035816131,0.5102263085995246
5,0.22314355131420976,83.333,1,0.3546453546453546,58.592412322072,0.3659371857746916
0,0.22314355131420976,83.333,1,0.4475524475524475,60.0106049896423,0.47644480613392015
-5,0.22314355131420976,83.333,1,0.3906093906093906,62.56781612058203,0.4276039704835264
0,-0.2231435513142097,8.333,4,0.21178821178821175,2.774928653388697,0.19828
5,-0.2231435513142097,8.333,4,0.17782217782217782,2.84492192467684,0.17546
5,0,8.333,4,0.04795204795204795,1.907637732494435,0.05023
-5,-0.2231435513142097,8.333,4,0.35064935064935066,3.258182440642851,0.33859
0,0,8.333,4,0.22077922077922077,2.795177567822647,0.21993
-5,0,8.333,4,0.16883116883116883,2.5322038955059325,0.16759
0,0.22314355131420976,8.333,4,0.27972027972027974,3.1030388175238013,0.278
5,0.22314355131420976,8.333,4,0.05394605394605394,1.9887268191998784,0.05265
-5,0.22314355131420976,8.333,4,0.02697302697302697,1.9239287019090596,0.02516
0,-0.2231435513142097,25,4,0.13486513486513488,6.931452994056862,0.12537
5,-0.2231435513142097,25,4,0.11588411588411587,6.805418257854414,0.11539888888888888
-5,-0.2231435513142097,25,4,0.3176823176823177,8.501917913372797,0.30329816868942405
5,0,25,4,0.12887112887112886,7.159187112784515,0.13063
-5,0,25,4,0.07292707292707293,5.677988772530049,0.08043
0,0,25,4,0.17082917082917082,7.309071910902147,0.16623512455460496
5,0.22314355131420976,25,4,0.02597402597402597,5.601781433575706,0.02697
0,0.22314355131420976,25,4,0.08691308691308691,5.828633920999813,0.09366
-5,0.22314355131420976,25,4,0.08091908091908091,6.449264511016287,0.10187
5,-0.2231435513142097,83.333,4,0.2027972027972028,25.62304752246789,0.18654202719029936
0,-0.2231435513142097,83.333,4,0.2627372627372627,26.023514302769428,0.23237728447388165
-5,-0.2231435513142097,83.333,4,0.23976023976023975,26.732209326804774,0.21499591995440137
5,0,83.333,4,0.12187812187812189,21.935498525414,0.10923501266646596
0,0,83.333,4,0.13786213786213786,20.99855091421996,0.1403249481041808
-5,0,83.333,4,0.17282717282717283,22.965048327341865,0.17769246478951395
5,0.22314355131420976,83.333,4,0.23876123876123875,26.973945096316676,0.23876387279651956
0,0.22314355131420976,83.333,4,0.1048951048951049,19.897175195257816,0.11662136894512024
5,-0.2231435513142097,8.333,0.25,0.8251748251748252,9.904814725864927,0.8152470871562747
-5,0.22314355131420976,83.333,4,0.17482517482517482,25.011071547849628,0.21950363881614895
-5,-0.2231435513142097,8.333,0.25,0.955044955044955,7.730383844969112,0.93588
0,-0.2231435513142097,8.333,0.25,0.9530469530469532,7.582743316129561,0.94895
5,0,8.333,0.25,0.8611388611388612,8.79602282223678,0.8709059939945529
0,0,8.333,0.25,0.8981018981018981,8.586475177491137,0.8871247319821399
